robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
7,151,1,108,-0.0340069,0.047225,0.00290524,0.998301,0.831161,0.39407,0.447543,10000,100,0,0.000960787
7,152,1,108,0.0109971,0.056163,0.000828104,0.998361,0.305191,0.228731,-4.06402,10000,100,0,0.00145862
7,152,1,109,0.00977023,0.00285604,-0.0175766,0.999794,0.492985,0.289886,0.998383,10000,100,0,0.00117873
7,153,1,109,-0.0488424,0.0139118,-0.0213441,0.998482,0.542219,-0.131151,-4.7539,10000,100,0,0.00107193
7,153,1,110,0.000176994,0.0572757,0.00710555,0.998333,-0.204832,-0.0238805,1.06855,10000,100,0,0.000948156
7,154,1,110,-0.0310764,-0.0325123,-0.00838946,0.998953,0.31716,0.066232,-3.75913,10000,100,0,0.00150287
7,154,1,111,-0.0691492,-0.0212316,4.99987e-05,0.99738,-0.0369419,0.0826958,1.89562,10000,100,0,0.00182029
7,155,1,111,-0.0119597,0.0554707,0.0096455,0.998342,-0.284312,0.0717361,-3.52253,10000,100,0,0.00148807
7,155,1,112,0.00355503,0.0524699,0.00701039,0.998592,0.20498,0.356529,2.01357,10000,100,0,0.00145714
7,156,1,112,-0.0558208,0.00101219,-0.0271211,0.998072,0.371555,0.243221,-3.67261,10000,100,0,0.00121382
7,156,1,113,-0.00938762,0.00236905,0.0251807,0.999636,-0.115906,0.063511,2.81603,10000,100,0,0.00119883
7,157,1,113,-0.0260094,0.0850568,0.0716259,0.993458,0.239926,-0.478278,0.511456,10000,100,0,0.000721936
7,158,1,113,-0.0395392,-0.101406,0.0267546,0.993699,2.03765,-0.737361,-3.14667,10000,100,0,0.000914933
7,158,1,114,-0.0265648,-0.073791,0.0595702,0.995138,0.261412,-0.183136,0.509492,10000,100,0,0.000873035
7,158,1,115,-0.0284573,-0.0822156,0.0569687,0.994578,-0.942817,-0.384701,7.49227,10000,100,0,0.000786344
7,159,1,114,-0.0195642,-0.0795813,-0.10504,0.991086,1.92973,0.0058132,-3.65538,10000,100,0,0.00060311
7,159,1,115,-0.0349469,-0.115004,-0.0115755,0.992683,0.760481,-0.0305775,1.34098,10000,100,0,0.00293803
7,160,1,115,-0.0341835,0.0303691,-0.0013236,0.998953,0.268095,-0.0409948,-3.88772,10000,100,0,0.0028082
7,160,1,116,0.00105992,0.0345907,-0.00209344,0.999399,0.609266,0.127275,1.54896,10000,100,0,0.00217208
7,161,1,116,0.0305427,-0.185008,-0.152058,0.970421,2.14123,0.954382,-3.05865,10000,100,0,0.000394326
7,161,1,117,-0.00370601,-0.150472,-0.0317918,0.988096,-0.896311,0.0377137,2.04425,10000,100,0,0.00125627
7,162,1,117,-0.0222091,0.0148171,-0.0122647,0.999568,-0.2837,0.0549964,-3.5089,10000,100,0,0.00207885
7,162,1,118,-0.0216579,0.0450082,-0.0365984,0.998081,-0.0380161,-0.107483,2.05784,10000,100,0,0.00136036
7,163,1,118,-0.0486881,-0.00624997,0.0410018,0.997953,0.199651,-0.563751,-3.44624,10000,100,0,0.00110115
7,164,1,120,-0.0520169,-0.72648,-0.0267727,0.684693,-3.02925,-0.342353,0.842149,10000,100,0,0.000844985
7,165,1,119,-0.0495829,0.066757,0.0102353,0.996484,-0.0966689,-0.563513,0.558398,10000,100,0,0.0013373
7,166,1,121,-0.064945,0.157166,-0.00279963,0.98543,-0.398048,-0.770778,-0.894444,10000,100,0,0.000867275
7,166,1,122,-0.0219464,0.152098,-0.00640339,0.988101,2.19729,-0.0741593,4.11066,10000,100,0,0.00136228
7,167,1,122,-0.0224366,-0.0290956,-0.0699007,0.996877,0.890313,0.1776,-0.435381,10000,100,0,0.000834747
7,168,1,123,-0.0333826,0.0972491,-0.00848054,0.994664,0.483188,-0.282721,-0.16363,10000,100,0,0.00149934
7,169,1,123,-0.0264322,-0.0423223,-0.0143657,0.998651,0.922445,0.0753726,-5.11116,10000,100,0,0.00174954
7,169,1,124,-0.0349595,-0.0722415,-0.0283418,0.996371,0.366299,-0.284772,0.627836,10000,100,0,0.00122414
7,170,1,124,-0.0263855,-0.0020985,-0.0494332,0.998427,0.0643286,0.230538,-4.92391,10000,100,0,0.00109834
7,170,1,125,-0.0138972,0.0313238,-0.0935869,0.995021,0.182147,0.608008,0.194881,10000,100,0,0.000698307
7,171,1,126,-0.025348,0.117836,0.00897897,0.992669,-0.19478,0.0324699,1.10525,10000,100,0,0.0019629
7,171,1,125,-0.011725,0.114678,-0.0137175,0.993239,-1.37596,0.731169,-3.36124,10000,100,0,0.000904669
7,172,1,126,-0.0312434,0.0426721,0.00317765,0.998595,0.00634446,0.00429748,-4.1383,10000,100,0,0.00105362
7,172,1,127,-0.0770401,-0.0468709,-0.0179139,0.995765,0.784235,-0.671619,1.13912,10000,100,0,0.000614367
7,173,1,127,-0.0143796,0.0274036,0.0558104,0.997962,-0.514233,0.100405,-4.88231,10000,100,0,0.00101932
7,173,1,128,-0.028338,0.061821,0.153626,0.985786,-0.198086,-0.744352,1.55135,10000,100,0,0.000373317
7,174,1,128,-0.0549859,0.0405751,0.103282,0.992302,0.129348,-1.30116,-1.78856,10000,100,0,0.000370825
7,174,1,129,-0.0301816,-0.153059,0.000327329,0.987756,-0.368037,-0.242126,2.52776,10000,100,0,0.000792446
7,175,1,129,-0.010844,-0.0995919,0.00507756,0.994956,-0.272923,0.240179,-3.34035,10000,100,0,0.00117142
7,175,1,130,-0.0418324,0.0996372,-0.0149894,0.994031,1.23733,-0.360773,2.52101,10000,100,0,0.000732862
7,176,1,130,-0.0488679,-0.101841,-0.0600986,0.99178,0.652315,-0.760467,-0.869169,10000,100,0,0.000391195
7,176,1,131,-0.00967376,-0.115634,-0.0177197,0.993087,-0.569841,-0.044849,3.51506,10000,100,0,0.000612883
7,177,1,131,-0.0437113,-0.063442,-0.00345124,0.997022,0.0693139,-0.215486,-2.13305,10000,100,0,0.000670119
7,178,1,134,0.0237706,-0.349584,-0.0658144,0.934288,-0.04633,0.262536,0.197999,10000,100,0,0.000468119
7,179,1,134,-0.00878792,0.287971,0.00471155,0.957587,-1.01583,0.749099,-4.5307,10000,100,0,0.000631842
1,0,0,0,0.0303564,-0.448346,0.0561141,0.891581,0.52038,0.128823,0.622773,10000,100,0,0.000282841
0,1,1,0,0.264634,-0.124751,-0.0580662,0.954481,0.0498512,0.277867,0.299515,10000,100,0,8.95567e-05
0,3,1,0,0.281577,0.360367,0.000490981,0.889297,-0.645423,0.341135,0.413077,10000,100,0,0.00020555
0,4,1,1,0.0126944,0.688154,0.0688469,0.722179,2.7649,0.0191189,-0.676763,10000,100,0,0.000531784
0,5,1,1,0.0246125,-0.17503,0.0682242,0.981888,-0.0157512,0.937603,-2.43407,10000,100,0,0.000497275
0,5,1,2,0.0262327,-0.0678124,-0.00743552,0.997325,0.189104,-0.192978,3.63222,10000,100,0,0.000486884
0,6,1,2,0.0330612,0.00884622,-0.0408545,0.998579,0.901897,0.629073,-2.78517,10000,100,0,0.000481223
0,8,1,5,0.00130316,-0.159717,-0.000140009,0.987162,0.58443,-0.0817467,1.56994,10000,100,0,0.00109256
0,9,1,5,0.0174235,-0.0406843,-0.0052651,0.999006,1.10131,0.422994,-3.30591,10000,100,0,0.000743822
0,9,1,6,0.0463304,0.0644339,-0.026364,0.996497,0.745805,0.416618,1.92674,10000,100,0,0.000874708
0,10,1,6,0.0109148,0.119378,-0.0454062,0.99175,-0.399598,0.474542,-3.6586,10000,100,0,0.000790422
0,10,1,7,0.0800648,0.345651,0.0343086,0.934311,-5.00033,1.39081,5.41742,10000,100,0,0.000154686
0,11,1,8,0.0258507,0.145162,-0.0389446,0.988303,1.2271,0.463065,-1.28445,10000,100,0,0.000443211
0,11,1,9,0.0306657,0.174898,-0.00453983,0.984098,1.35434,-0.0370241,3.48732,10000,100,0,0.000417537
0,12,1,8,0.000854003,-0.0789282,-0.020984,0.996659,1.21326,-0.205565,-2.14929,10000,100,0,0.000692841
0,29,1,23,0.0138841,0.0540051,0.0339936,0.997865,0.635984,0.273775,-0.795756,10000,100,0,0.000292744
0,30,1,24,0.00999954,-0.105046,-0.00465415,0.994406,0.535914,0.525237,-3.17167,10000,100,0,0.000374188
0,31,1,23,-0.0174949,0.407528,-0.0281607,0.912591,-0.00125343,0.734884,-1.06381,10000,100,0,0.000201683
0,32,1,23,0.00625975,-0.00227278,-0.0308157,0.999503,1.62944,1.72566,-4.66766,10000,100,0,0.00023
0,33,1,25,0.0112719,-0.0272802,-0.0983268,0.994716,0.94776,-0.575498,1.66469,10000,100,0,0.000284251
1,40,0,12,0.00912291,0.791042,0.0902707,0.604997,-0.845086,-0.143626,2.21699,10000,100,0,0.000536912
1,41,0,12,-6.32081e-05,-0.0636081,-0.0652366,0.99584,-1.69393,-1.33126,2.30281,10000,100,0,0.000268387
0,40,1,47,-0.0711487,-0.10151,-0.0754435,0.989415,3.23143,-0.878391,-4.70183,10000,100,0,0.000371767
0,40,1,48,0.00633221,0.0399196,0.186043,0.98171,-0.374552,-0.438865,-0.145715,10000,100,0,0.000282504
0,41,1,49,0.0288586,-0.0192821,-0.00876382,0.999359,0.148836,0.381548,-0.2128,10000,100,0,0.000687524
0,41,1,50,0.0341397,-0.0800331,-0.0434099,0.995261,-0.325381,0.392513,4.07017,10000,100,0,0.000681146
0,42,1,50,-0.00907074,-0.0965927,-0.0499316,0.994029,0.0661578,0.0558364,-0.860241,10000,100,0,0.00080324
0,43,1,51,0.157616,0.0591642,-0.0136445,0.985632,-0.822268,1.49603,-0.543877,10000,100,0,0.000358558
0,44,1,52,-0.00942893,0.0960725,0.000661569,0.995329,0.100472,-0.0161869,-1.81626,10000,100,0,0.000815123
0,45,1,53,-0.0422568,-0.319068,-0.0543073,0.94523,0.517248,0.142189,-1.63524,10000,100,0,0.000623864
0,64,1,53,0.247605,-0.350724,0.815067,-0.389038,2.36305,1.27807,-1.76876,10000,100,0,0
0,45,1,54,-0.000871375,0.544016,-0.000175813,0.839074,2.05669,0.170531,1.42179,10000,100,0,0.000771794
0,46,1,54,0.009091,-0.0628559,0.000986284,0.997981,-0.043759,0.154136,-2.53693,10000,100,0,0.000820688
0,46,1,55,0.0203339,-0.112653,0.00455345,0.993416,-0.772884,-0.0865177,2.66185,10000,100,0,0.000748773
0,47,1,55,0.0200378,0.0322527,0.0719542,0.996685,-0.650332,0.578236,-3.01876,10000,100,0,0.000542493
0,47,1,56,0.00967843,-0.0230062,0.0842324,0.996133,-0.242164,0.212328,2.11602,10000,100,0,0.000431583
1,67,0,9,-0.000964398,-0.243122,-0.0306214,0.969512,5.77055,0.61171,-14.3125,10000,100,0,0
0,48,1,56,0.0050251,0.571127,0.0610377,0.818574,-2.14566,0.19159,-0.671564,10000,100,0,0.000583889
1,80,0,49,-0.0481972,-0.25388,-0.0602479,0.964154,0.438499,-1.0343,5.32765,10000,100,0,0.000591705
1,81,0,49,-0.0296839,-0.289526,-0.0556037,0.955093,0.538644,-0.210441,0.0315518,10000,100,0,0.000629093
1,81,0,50,-0.0224112,0.128897,0.0457444,0.990349,0.143683,-0.17029,1.69201,10000,100,0,0.000555933
1,82,0,51,-0.022645,-0.00113725,0.0967641,0.995049,0.140429,-0.161485,-0.712051,10000,100,0,0.000545898
1,82,0,52,0.0123183,0.00536102,-0.50162,0.864984,1.46588,-2.0499,6.66662,10000,100,0,9.10467e-05
1,83,0,52,-0.0424339,-0.0198503,0.12078,0.991573,-0.129356,-0.746527,0.434683,10000,100,0,0.00047604
1,84,0,52,-0.0121099,-0.0383904,-0.0217257,0.998953,0.420092,0.0628504,-5.20335,10000,100,0,0.00158877
1,84,0,53,-0.0413124,0.0250422,0.129411,0.990414,-0.277733,-0.242809,0.594078,10000,100,0,0.000477169
1,85,0,54,-0.0165571,0.00592297,-0.00666568,0.999823,0.127786,-0.1812,0.810194,10000,100,0,0.00326047
0,75,1,53,-0.0418285,-0.61538,-0.00890569,0.78707,0.453028,-1.18636,3.75827,10000,100,0,0.000454747
1,86,0,54,-0.0111421,0.00333282,-0.0180036,0.99977,0.222541,0.357867,-4.59245,10000,100,0,0.0031222
1,86,0,55,-0.00104853,-0.0328339,-0.0417119,0.998589,0.403798,-0.0883122,0.917389,10000,100,0,0.00160563
1,87,0,55,-0.0172119,-0.0470682,-0.0058474,0.998726,0.195303,-0.0706818,-4.23771,10000,100,0,0.00537651
1,87,0,56,-0.0165323,0.0369685,0.024972,0.998868,-0.227899,-0.143459,1.36505,10000,100,0,0.00298986
1,88,0,56,-0.0223576,0.043174,0.0118748,0.998747,0.00573571,-0.0570838,-3.57904,10000,100,0,0.00302464
1,88,0,57,-0.0597241,-0.0528463,-0.00127475,0.996814,0.0294135,-0.885117,1.78446,10000,100,0,0.00124152
1,89,0,57,-0.0123297,-0.063757,0.00825324,0.997855,0.119438,0.225199,-3.74935,10000,100,0,0.00328634
1,89,0,58,-0.0230968,-0.0285276,0.00723288,0.9993,-0.215397,-0.322928,1.81375,10000,100,0,0.002866
1,90,0,58,0.00109321,0.0388302,0.020593,0.999033,-0.552714,0.3862,-3.0954,10000,100,0,0.00149491
1,90,0,59,-0.0327204,-0.00115497,-0.00706005,0.999439,0.197131,-0.481095,2.46243,10000,100,0,0.00153294
1,91,0,59,0.00755123,-0.0165342,0.0277298,0.99945,-0.0513456,0.58163,-2.6552,10000,100,0,0.000940321
1,91,0,60,-0.0173311,-0.0394548,0.00663403,0.999049,-0.17908,-0.322401,2.89195,10000,100,0,0.0013369
1,92,0,60,-0.00302451,-0.0752355,0.0114922,0.997095,-0.0279187,0.0589193,-1.94204,10000,100,0,0.000900111
1,92,0,61,-0.0209061,-0.0237393,-0.0586481,0.997777,-0.178296,-0.755832,3.2593,10000,100,0,0.000685534
1,93,0,61,0.0263836,0.0581203,0.0182346,0.997794,-0.309274,0.499025,-1.52999,10000,100,0,0.000572324
1,93,0,62,-0.0166655,-0.0227495,0.00516246,0.999589,0.202545,-0.387482,3.70148,10000,100,0,0.000715518
1,94,0,62,-0.0389747,-0.0385608,0.0041638,0.998487,0.15833,-0.339409,-1.46755,10000,100,0,0.000675689
1,96,0,66,-0.00666013,0.225186,-0.116491,0.967304,0.327841,-0.485115,1.23848,10000,100,0,0.000362628
0,89,1,9,0.162708,-0.83803,-0.136825,0.502504,-0.236695,-0.33828,0.58613,10000,100,0,0.000197679
0,90,1,10,0.0287873,-0.0364021,0.0197591,0.998727,0.313352,0.35149,-0.335743,10000,100,0,0.000517896
0,91,1,9,0.0132367,0.998794,0.0460702,-0.0106104,1.55188,0.0440541,-0.865529,10000,100,0,0.000425877
1,97,0,66,-0.00017327,0.234143,0.0170249,0.972053,-0.985502,0.203512,-3.18723,10000,100,0,0.00126033
1,97,0,67,-0.00413153,0.00796649,-0.0272416,0.999589,-0.143149,-0.172789,2.34213,10000,100,0,0.00122557
1,98,0,67,-0.0185304,-0.0110974,-0.00138041,0.999766,0.231437,-0.119557,-2.76254,10000,100,0,0.0015995
1,98,0,68,-0.0330589,0.0484695,-0.00582424,0.99826,0.171941,-0.737347,2.61783,10000,100,0,0.00110935
1,99,0,68,-0.00497468,0.0321071,-0.0680517,0.997153,1.275,0.199565,-2.89893,10000,100,0,0.000611666
1,99,0,69,-0.0222032,-0.0230514,0.00234011,0.999485,0.490621,-0.290226,2.96082,10000,100,0,0.00100478
1,100,0,69,-0.0365126,0.0233737,0.00470903,0.999049,0.45849,-0.132276,-2.88134,10000,100,0,0.000963059
1,101,0,70,-0.0285329,-0.070756,0.148479,0.985968,0.2365,-0.19687,-1.08589,10000,100,0,0.000347717
1,101,0,71,-0.0154081,-0.0681791,-0.0340355,0.996973,0.29678,-0.365317,3.29373,10000,100,0,0.000929842
1,102,0,71,-0.0181967,0.0119018,0.0214615,0.999533,0.326561,-0.042578,-1.43797,10000,100,0,0.000903972
1,103,0,72,-0.0279832,-0.0309855,-0.014267,0.999026,0.905736,-0.329144,-0.401162,10000,100,0,0.000853008
1,103,0,73,-0.0741627,-0.0688734,-0.0412944,0.994008,0.77816,-1.41853,5.04257,10000,100,0,0.000563255
1,104,0,73,-0.0305808,-0.028696,-0.0013244,0.999119,0.573908,-0.225468,-0.807602,10000,100,0,0.00081717
1,104,0,74,-0.0466824,0.09366,-0.00657841,0.994487,-0.260726,-0.537575,4.6307,10000,100,0,0.000490153
1,105,0,75,-0.0122103,-0.121084,-0.0203884,0.992358,0.185791,-0.297142,4.84789,10000,100,0,0.000699843
1,106,0,75,-0.0214928,-0.118506,-0.0155916,0.992598,0.249039,-0.137116,-0.165428,10000,100,0,0.000669967
1,107,0,76,-0.0262915,-0.316863,-0.0278714,0.947697,1.10072,-0.231906,-0.632626,10000,100,0,0.000781398
1,107,0,77,-0.0122665,0.0295428,0.00456165,0.999478,0.927253,-0.127636,3.65008,10000,100,0,0.000574873
1,108,0,77,-0.0447319,0.089733,0.0124346,0.994883,-2.07149,-0.92471,-0.871224,10000,100,0,0.000337993
0,104,1,5,0.0331726,0.177855,0.07511,0.980625,-1.26936,0.594199,-1.74793,10000,100,0,4.53614e-05
1,108,0,78,-0.0822052,-0.0590794,0.0519402,0.993506,-1.00764,-0.656832,5.37274,10000,100,0,0.000557073
1,109,0,78,-0.0349026,-0.0226639,0.00485622,0.999122,0.0633054,-0.420555,0.143129,10000,100,0,0.000754103
0,103,1,4,0.0465384,-0.114235,-0.0514714,0.991027,1.65124,0.781255,-0.79889,10000,100,0,4.90734e-05
1,110,0,79,-0.066497,-0.110649,-0.0521824,0.990258,-1.24452,-1.33826,0.814509,10000,100,0,0.000646346
1,111,0,80,-0.0248994,0.0878063,-0.00551457,0.995811,-0.0315441,-0.168972,0.845314,10000,100,0,0.00120701
1,112,0,80,-0.00737899,0.315604,0.110456,0.942411,-6.60283,-0.100654,-2.21338,10000,100,0,0.000141406
1,112,0,81,-0.00262891,-0.0993693,0.000357666,0.995047,-0.22084,-0.54176,2.39805,10000,100,0,0.00177961
1,113,0,82,-0.0222505,0.147912,-0.0120409,0.988677,0.315328,-0.531765,0.176358,10000,100,0,0.00149104
1,113,0,81,-0.0482286,-0.0858796,-0.00290611,0.995133,-0.605852,-0.0316905,-3.83431,10000,100,0,0.00117755
1,113,0,84,-0.0222153,-0.213911,0.014788,0.976488,-0.435647,-0.850748,2.40127,10000,100,0,0.00100701
0,104,1,0,-0.0337399,-0.253926,-0.158497,0.953552,-0.823537,-0.376708,0.85248,10000,100,0,0.000169726
1,114,0,84,-0.0125914,-0.21462,-0.0238019,0.976326,-0.0931995,0.167607,-3.19994,10000,100,0,0.00133575
1,114,0,85,-0.0321024,0.147862,0.0224386,0.988232,0.3557,-0.601423,2.93706,10000,100,0,0.00168875
1,115,0,85,-0.0273909,0.168823,0.00655666,0.985244,0.314644,-0.282483,-2.7216,10000,100,0,0.00156832
1,115,0,86,-0.0281396,0.0257492,-0.00378566,0.999265,-0.311948,-0.774325,3.0811,10000,100,0,0.000764308
1,116,0,86,-0.0163671,-0.0280534,0.000447399,0.999472,0.616952,0.0326514,-2.09434,10000,100,0,0.00189828
1,116,0,87,-0.0375511,-0.0942684,-0.0323004,0.994314,0.580715,-0.670554,4.0157,10000,100,0,0.00123745
1,117,0,86,-0.0098564,-0.0365302,-0.0812583,0.995975,0.898903,0.285121,-4.50928,10000,100,0,0.000429472
1,117,0,88,-0.0286367,0.00303607,-0.0253671,0.999263,-0.00208837,-1.20841,6.41376,10000,100,0,0.000440008
1,118,0,88,-0.0110525,-0.00318414,-0.180748,0.983462,0.455657,-0.0489776,-0.537167,10000,100,0,0.000287516
1,120,0,88,0.229981,0.915382,0.0305402,-0.329016,-0.0344037,-1.86733,-0.30517,10000,100,0,0.00015647
1,121,0,91,-0.0124936,0.077243,0.0620546,0.995001,-1.65454,-0.267949,-0.341931,10000,100,0,0.000753669
1,121,0,92,-0.0332638,0.0780479,0.0487372,0.995202,0.254617,-0.176414,4.96012,10000,100,0,0.000751711
1,122,0,92,-0.0193678,0.0410179,0.00568579,0.998955,0.377516,-0.176281,0.256482,10000,100,0,0.000679773
1,123,0,93,-0.121831,-0.202868,-0.00625649,0.971577,2.29965,-1.83855,1.02377,10000,100,0,0.000252248
1,123,0,92,0.0384308,-0.0383392,-0.175836,0.982922,1.83858,0.498488,4.51161,10000,100,0,0.000103381
1,124,0,95,-0.0223297,-0.34471,-0.112501,0.931676,-0.20024,0.125325,1.10174,10000,100,0,0.000381726
1,125,0,95,-0.0340036,-0.375938,-0.054189,0.924434,-0.527188,-0.441768,-3.86086,10000,100,0,0.000396219
1,125,0,96,0.0162347,0.0462625,-0.013083,0.998712,0.653242,0.240075,0.769986,10000,100,0,0.000399997
1,126,0,96,-0.0287918,0.0221714,0.00710658,0.999314,0.761977,-0.132823,-4.79872,10000,100,0,0.000439506
1,126,0,97,-0.0456184,0.000950079,0.0813512,0.995641,0.496285,-0.869073,1.51787,10000,100,0,0.000307221
1,127,0,97,-0.0228288,-0.0227001,-0.0361776,0.998827,3.08604,-0.0532743,-4.32081,10000,100,0,0.000245683
1,127,0,98,-0.0390309,-0.0255168,0.0797744,0.995722,0.732034,-1.26541,1.81291,10000,100,0,0.000292348
1,128,0,99,0.00548324,0.174755,0.0150332,0.984482,-0.0786661,0.0455594,1.80085,10000,100,0,0.000299949
1,129,0,100,-0.04779,0.0303099,-0.0245092,0.998097,0.373893,-0.439889,1.82143,10000,100,0,0.000287428
1,130,0,101,-0.0482252,-0.025999,0.0196687,0.998304,1.91229,-0.996863,2.15817,10000,100,0,0.000252803
1,136,0,103,-0.0139249,0.124208,0.00413188,0.99215,-0.428199,0.104371,-0.838502,10000,100,0,0.000298938
