robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
3,11,4,8,-0.0122792,-0.679358,-0.00793203,0.733662,0.93014,-0.147314,-0.723777,10000,100,0,0.00129619
3,12,4,6,-0.0325527,-0.0530206,0.189993,0.979812,-0.753537,-0.221945,-1.56345,10000,100,0,0.000171752
3,12,4,9,0.0293781,-0.0196179,0.0518297,0.998031,3.89066,1.27376,-1.622,10000,100,0,0.00024553
3,13,4,10,-0.0139816,-0.111788,-0.0677044,0.991324,2.38254,-0.233982,0.938357,10000,100,0,0.000462677
3,14,4,11,-0.00940533,-0.0704454,0.0669235,0.995224,0.33658,0.244844,0.387784,10000,100,0,0.000939048
3,15,4,12,-0.0523151,-0.077375,0.0354156,0.994998,-2.24282,-0.636545,2.30835,10000,100,0,0.000462974
3,16,4,12,-0.00144596,0.133489,0.0885451,0.987086,-2.1138,1.27662,-4.51347,10000,100,0,0.000643796
3,16,4,13,-0.0557864,0.239234,0.0514684,0.967991,-2.25736,-0.874916,2.84701,10000,100,0,0.000418686
3,17,4,13,-0.0792056,0.0161214,-0.0383223,0.995991,-1.16655,-1.90247,-1.44781,10000,100,0,0.000332092
3,17,4,14,-0.0587398,-0.0663457,-0.0021805,0.996064,-0.711023,-0.401465,1.6664,10000,100,0,0.000598813
3,17,4,15,0.0726731,0.979842,0.0551588,-0.177725,1.5881,-0.870897,5.23534,10000,100,0,0.000366597
3,18,4,15,0.156429,0.961565,0.109569,-0.197274,1.50085,0.153688,-0.555926,10000,100,0,0.000291793
3,18,4,16,-0.0130642,-0.0414076,-0.00761041,0.999028,-0.169199,-0.223212,2.62232,10000,100,0,0.000674028
3,19,4,16,-0.0691603,-0.0140494,-0.0245186,0.997205,2.19909,-0.420302,-2.33958,10000,100,0,0.00028241
3,20,4,17,-0.109799,0.00886527,-0.0510544,0.992602,1.30852,-1.71595,-2.52738,10000,100,0,0.000330053
3,20,4,18,-0.0563037,0.0961999,-0.0134746,0.993677,-0.975802,-0.0339979,-1.71338,10000,100,0,0.000455636
3,21,4,18,-0.0470077,-0.0617782,-0.0208397,0.996764,2.36488,0.166593,-1.48573,10000,100,0,0.000322197
3,22,4,19,-0.0307807,-0.101923,0.0532653,0.992888,-0.122728,0.396415,-1.92575,10000,100,0,0.000466998
3,23,4,20,-0.0204472,0.0116768,-0.0187796,0.999546,0.501507,-0.376562,-0.484505,10000,100,0,0.000352276
3,26,4,24,-0.0538947,0.254916,0.0158153,0.96533,-0.479221,-0.098836,1.66881,10000,100,0,0.000335354
3,27,4,24,-0.00758143,0.205831,-0.0112959,0.978493,-0.294119,0.592268,-3.37941,10000,100,0,0.000315053
3,27,4,25,-0.0237769,-0.0987578,-0.0253108,0.994505,0.152072,0.0660027,1.74222,10000,100,0,0.000460697
3,28,4,26,-0.0181254,-0.312834,-0.0452833,0.948555,1.34989,0.322284,1.97338,10000,100,0,0.000459562
3,29,4,26,-0.0272801,-0.324112,6.4553e-05,0.945625,0.0455142,-0.381988,-1.93542,10000,100,0,0.000999306
3,29,4,27,-0.0493383,0.0595297,-0.0218996,0.996766,0.179972,-0.274421,2.10431,10000,100,0,0.000851113
3,30,4,27,-0.0509097,0.0737468,-0.0161919,0.995845,-0.0172794,-0.255657,-3.00137,10000,100,0,0.00114098
3,30,4,28,-0.0563301,-0.0118258,0.0392406,0.997571,0.24494,-0.403972,3.28311,10000,100,0,0.00113467
3,31,4,28,-0.0401111,-0.00826718,0.0328347,0.998621,0.203267,0.0516779,-2.52312,10000,100,0,0.00144628
3,31,4,29,-0.0577859,-0.0322353,-0.074787,0.995002,0.345578,-1.03771,4.65399,10000,100,0,0.000566936
3,32,4,29,-0.050289,0.00592975,0.0330744,0.998169,-0.0804186,-0.185963,-2.14735,10000,100,0,0.00173694
3,32,4,30,0.140856,-0.00667594,0.126255,0.981924,-0.734133,1.81532,4.57522,10000,100,0,0.000236532
3,33,4,30,-0.0329466,-0.017744,-0.0584203,0.99759,0.42189,-0.128647,-1.2912,10000,100,0,0.000867595
3,34,4,31,-0.0600598,0.0272646,0.0385653,0.997077,0.43452,0.0317711,-1.72166,10000,100,0,0.000911619
3,34,4,32,-0.0413155,0.0340765,0.0630321,0.996574,0.295833,-0.00842493,4.91659,10000,100,0,0.000562652
3,35,4,32,-0.0362758,-0.00552744,0.0068875,0.999303,-0.097981,-0.218182,0.568321,10000,100,0,0.000507177
3,35,4,33,-0.0601628,-0.0454346,0.0307992,0.996678,-0.092562,-0.551554,4.56333,10000,100,0,0.000742804
3,36,4,33,-0.0479924,-0.0624264,-0.010109,0.996844,-0.590475,-0.334031,0.640028,10000,100,0,0.00051587
3,37,4,34,-0.0506629,0.0473824,0.0447325,0.996588,-0.449084,-0.0833983,0.335803,10000,100,0,0.000683405
3,111,4,21,-0.0487085,-0.563139,-0.0400231,0.823954,0.910589,-0.452178,6.40742,10000,100,0,0.00024036
3,112,4,21,-0.0121294,-0.457508,-0.0193434,0.888912,2.39392,0.00962323,1.79316,10000,100,0,0.000231687
3,121,4,21,0.664752,-0.23639,0.599182,0.378425,-7.03455,1.38264,0.580227,10000,100,0,1.3552e-05
4,124,3,100,-0.1238,0.572879,-0.00469195,0.810223,-0.253708,-1.56537,-0.0145908,10000,100,0,0.000315237
3,144,4,3,-0.0545632,0.0315267,0.117393,0.991084,-1.25613,0.235841,0.915092,10000,100,0,7.34708e-06
3,129,4,7,0.178678,0.892513,0.0588936,-0.40991,2.91548,-0.764556,1.86842,10000,100,0,0.000330388
4,125,3,100,-0.00257066,0.618469,0.0205676,0.785535,-1.25246,-0.333157,-0.784976,10000,100,0,0.000426894
4,126,3,100,0.0349425,0.64512,0.0412365,0.762167,-1.04277,0.416958,-0.766888,10000,100,0,0.000431726
4,126,3,101,0.0312914,-0.0310483,-0.0134878,0.998937,-0.666712,-0.276831,2.3599,10000,100,0,0.000732491
4,127,3,101,0.054009,-0.0890014,-0.00443182,0.994556,0.343347,0.502334,-2.00173,10000,100,0,0.000646023
4,127,3,102,0.0717974,-0.110275,-0.123684,0.983558,0.184758,0.939122,1.12824,10000,100,0,0.00042796
4,128,3,102,0.0391744,-0.0210714,-0.0260453,0.998671,-0.248459,0.461158,-2.88443,10000,100,0,0.000720027
4,128,3,103,0.0516475,0.00380951,-0.0208809,0.99844,0.0773349,-0.0505483,2.62586,10000,100,0,0.000640806
4,129,3,103,0.0409914,0.00552292,-0.00387204,0.999137,-0.525755,0.567882,-3.53961,10000,100,0,0.000914758
4,129,3,104,0.0404036,0.00960672,-0.00959613,0.999091,-0.00845386,0.0160303,2.11409,10000,100,0,0.000730808
4,130,3,104,0.12108,0.0659277,0.0465824,0.989355,-2.07425,2.07056,-3.15524,10000,100,0,0.000337295
4,131,3,105,0.0447337,0.0978955,-0.0416509,0.993318,-1.33749,1.21584,-5.80594,10000,100,0,0.000564023
4,131,3,106,0.0510037,0.110381,-0.0211772,0.992354,-0.256355,0.424318,0.310156,10000,100,0,0.000631661
4,132,3,106,0.0398729,0.0474631,0.0136118,0.997984,-0.327077,0.489172,-4.75338,10000,100,0,0.000684288
4,132,3,107,0.0479468,0.0283629,-0.012676,0.998367,-0.285422,0.178897,0.956523,10000,100,0,0.000594728
4,133,3,107,0.017418,0.00308059,-0.0260582,0.999504,-0.0445022,0.108865,-5.62647,10000,100,0,0.000517163
4,133,3,108,0.0405878,-0.00088808,0.00522502,0.999162,-0.100722,-0.0596476,0.672417,10000,100,0,0.000495972
4,134,3,109,0.0229108,-0.0365442,-0.0262686,0.998724,0.214484,-0.120948,-0.0767987,10000,100,0,0.000395284
4,135,3,111,0.042072,0.0198151,-0.0597872,0.997127,0.374957,-0.464548,4.1814,10000,100,0,0.000291729
4,136,3,111,0.0348518,0.054874,0.00537419,0.99787,-0.25139,0.0214754,-1.23268,10000,100,0,0.000332597
4,136,3,112,0.098016,-0.12113,-0.0289569,0.987361,-0.359895,0.595793,2.93095,10000,100,0,0.000279844
4,137,3,113,0.0150476,0.4434,-0.0868528,0.891979,-0.242522,0.611286,0.24839,10000,100,0,0.000265948
4,137,3,114,0.0447141,0.367331,0.00935805,0.928968,2.35237,-0.127475,1.43635,10000,100,0,0.000466273
4,138,3,114,0.0292751,-0.0345749,0.0144134,0.998869,-0.0653516,0.761046,-3.45829,10000,100,0,0.000694519
4,138,3,115,-0.0184697,-0.172402,0.00935454,0.984809,-0.781695,-0.0654395,2.02104,10000,100,0,0.000595802
4,139,3,115,0.0391544,0.026683,0.0053088,0.998863,-0.428734,0.866464,-3.19068,10000,100,0,0.000611112
4,139,3,116,0.0264152,0.0788095,-0.0608918,0.994678,0.661675,-0.688727,2.50972,10000,100,0,0.000416183
4,140,3,117,0.0504115,0.00990944,-0.0313043,0.998189,0.602986,-0.0987582,-0.553019,10000,100,0,0.000574601
4,141,3,117,0.0439268,0.0299176,-0.0293817,0.998154,-1.15718,0.819504,-3.92573,10000,100,0,0.00113212
4,141,3,118,0.0125468,0.0480232,0.075393,0.995918,-2.11147,-0.00884377,1.1378,10000,100,0,0.000643419
4,142,3,118,0.0426548,0.00278479,0.00408813,0.999078,-0.937803,0.620239,-3.59324,10000,100,0,0.000970128
4,142,3,119,0.0390417,0.0280192,0.00309513,0.99884,0.227889,0.111704,1.32679,10000,100,0,0.000809479
4,143,3,119,0.00110836,0.044209,0.0876025,0.995173,-1.51943,0.363625,-5.00156,10000,100,0,0.000708029
4,143,3,120,0.0502548,0.016705,0.00879908,0.998558,-0.531773,0.666383,-0.676794,10000,100,0,0.00196325
4,143,3,123,0.0651892,0.0249295,-0.0103963,0.997507,-0.774585,0.66945,1.56759,10000,100,0,0.00133089
4,144,3,123,0.0694069,0.0424607,-0.0387092,0.995932,-1.16111,1.78422,-3.86247,10000,100,0,0.000840781
4,144,3,120,0.0696711,0.0319053,-0.083331,0.993571,-0.68499,1.82669,-0.298083,10000,100,0,0.000274497
4,145,3,125,0.048369,-0.0629134,0.135029,0.987659,-0.401933,0.121937,-1.13082,10000,100,0,0.000411146
4,146,3,126,0.0309441,-0.0714142,-0.00912368,0.996925,-0.141458,-0.248519,0.361321,10000,100,0,0.000943422
4,147,3,126,0.0667351,0.0130051,0.0407199,0.996855,-1.34836,1.20302,-5.88284,10000,100,0,0.00149464
4,147,3,127,0.0490378,-0.00722143,-0.0409549,0.997931,-0.0562139,0.908082,-1.80183,10000,100,0,0.000821817
4,148,3,128,0.0467301,0.0151797,0.0442671,0.997811,-0.703516,0.18369,-1.06135,10000,100,0,0.00124728
4,149,3,128,0.0509885,0.0369925,0.0199446,0.997815,-2.38105,1.83344,-9.0688,10000,100,0,0.00048371
4,149,3,129,0.0676,-0.0197031,0.0196475,0.997324,-1.32047,1.02536,-1.88435,10000,100,0,0.00107607
4,149,3,130,0.0502648,0.0207102,0.0931103,0.994171,-0.720366,-0.635305,3.79114,10000,100,0,0.00064935
4,150,3,130,0.0614299,0.0572582,-0.036127,0.995813,-1.66124,1.53872,-3.34589,10000,100,0,0.000567983
4,150,3,131,0.0679663,0.0270337,0.0123672,0.997245,-0.468052,-0.147041,3.01742,10000,100,0,0.00115448
4,151,3,131,0.0851885,0.0451542,0.0416676,0.994469,-1.32657,0.605209,-2.06425,10000,100,0,0.000880971
4,151,3,132,0.0528521,0.0161737,0.0454856,0.997435,-0.650282,0.0570107,2.14393,10000,100,0,0.000623669
4,152,3,132,0.0601267,0.0156403,0.0724628,0.995434,-1.05192,0.936328,-3.4267,10000,100,0,0.000504945
4,152,3,133,0.0745422,-0.0189287,-0.0641695,0.994971,-0.134399,0.594376,2.60598,10000,100,0,0.000592259
4,153,3,133,0.0704519,0.0545848,-0.0456805,0.994973,-1.39846,1.90617,-4.88386,10000,100,0,0.000354207
4,153,3,134,0.0755711,0.121417,-0.0271833,0.989347,-1.01404,1.16616,1.26362,10000,100,0,0.000434135
4,154,3,134,0.044353,0.0153084,-0.080336,0.995663,0.359889,1.12383,-3.95597,10000,100,0,0.000437839
4,154,3,135,0.0433103,0.0169351,-0.0458565,0.997865,-0.812377,0.482694,0.892704,10000,100,0,0.000412334
4,155,3,135,0.0529466,-0.0366673,0.0258161,0.99759,-0.0467999,0.795662,-5.00507,10000,100,0,0.000428356
4,155,3,136,0.0474428,-0.0268394,-0.0203634,0.998306,-0.22177,0.50311,0.1395,10000,100,0,0.000411032
4,156,3,137,0.0433428,-0.077674,-0.0216352,0.995801,-0.193219,-0.215234,0.71184,10000,100,0,0.000482154
4,157,3,138,0.0661696,0.0264307,0.0086786,0.997421,-0.731316,1.05469,-1.99029,10000,100,0,0.00025119
4,157,3,139,0.0804117,0.146756,-0.00748872,0.985871,-1.05825,1.49783,3.58252,10000,100,0,0.000234677
4,158,3,139,0.0500685,0.0168249,-0.0590645,0.996856,-0.727627,1.13028,-1.91675,10000,100,0,0.000242209
4,158,3,140,0.044602,0.0745595,0.0242763,0.995923,0.167636,-0.359818,4.0247,10000,100,0,0.000288654
4,159,3,140,0.0552678,0.0451184,0.0740154,0.994702,-1.0839,0.791758,-2.93307,10000,100,0,0.000201297
4,163,3,144,0.0603609,0.00454234,-0.0461307,0.9971,1.70273,0.499196,0.716687,10000,100,0,0.000376582
4,164,3,144,0.00963161,-0.0610949,0.0286211,0.997675,1.75013,0.254332,-4.23837,10000,100,0,0.00033896
4,165,3,1,0.0455652,-0.12034,-0.0158255,0.99156,-1.03884,-0.0642947,-0.00552216,10000,100,0,0.000246691
4,166,3,2,0.0394664,0.184133,0.0242596,0.981809,-0.53818,-0.212579,0.0294405,10000,100,0,0.000280227
4,166,3,3,0.0352519,0.398771,0.080662,0.912816,2.99581,-0.378805,3.95274,10000,100,0,0.0002684
4,167,3,3,0.0682444,0.0334728,0.0272193,0.996735,-0.367974,0.813643,-0.513104,10000,100,0,0.000327707
