robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
7,28,6,27,0.0337676,0.0733382,-0.063045,0.994739,0.504022,1.17376,-2.39327,10000,100,0,0.000689695
7,30,6,28,-0.0118364,-0.661907,-0.0588764,0.747177,0.654393,0.203652,0.522605,10000,100,0,0.00162229
7,31,6,29,-0.0223798,-0.0359109,0.00783257,0.999074,-0.442668,-0.116933,0.682693,10000,100,0,0.00296173
7,31,6,28,-0.0637345,0.550539,0.0502155,0.830857,-1.25358,-0.223436,-4.267,10000,100,0,0.00106659
7,33,6,31,-0.011533,0.0524789,-0.039938,0.997756,-0.507293,-0.0111697,0.509334,10000,100,0,0.00138104
7,34,6,32,-0.00962022,-0.00796591,-0.213848,0.976787,-1.02275,-0.472344,0.729284,10000,100,0,0.000281314
7,35,6,33,-0.0124924,0.00930828,-0.255538,0.966674,0.108387,0.0530238,1.56269,10000,100,0,0.000220574
7,36,6,34,0.00423471,0.0538746,-0.08728,0.994717,0.110495,0.517069,-2.09268,10000,100,0,0.000508218
7,37,6,34,-0.000465022,0.0668084,-0.0260159,0.997426,-0.461111,0.514222,-4.91472,10000,100,0,0.00223726
7,37,6,35,-0.0157162,0.0566635,0.0518797,0.996921,0.00424612,0.289514,0.0939812,10000,100,0,0.00108195
7,38,6,35,-0.00861783,0.0736559,0.0127641,0.997165,0.182526,0.284281,-4.68359,10000,100,0,0.00104626
7,38,6,36,-0.0394918,0.100003,-0.111254,0.987959,0.120951,-0.447197,0.0952521,10000,100,0,0.000536431
7,39,6,36,-0.0118322,0.011783,0.0161396,0.99973,0.242128,0.0825356,-5.08358,10000,100,0,0.00252424
7,39,6,37,-0.0225689,-0.0119837,0.0120197,0.999601,0.325132,-0.172797,0.150409,10000,100,0,0.00264578
7,40,6,38,-0.0105,0.0832006,-0.0326684,0.995942,0.543428,0.0334657,0.463614,10000,100,0,0.00340086
7,41,6,39,-0.0182941,0.00896842,0.0208886,0.999574,0.000373126,-0.0354871,0.501486,10000,100,0,0.0025833
7,41,6,40,0.395102,0.149944,0.894038,-0.148682,-2.16655,-1.03999,5.43015,10000,100,0,2.79201e-05
7,42,6,41,0.0490145,0.458398,0.0262025,0.887007,1.3348,0.0433736,0.655235,10000,100,0,0.00048963
7,44,6,42,-0.0248069,0.990828,0.0781932,-0.107377,3.11823,0.941325,-4.05048,10000,100,0,0.000907924
7,44,6,43,-0.0317469,-0.383355,-0.0297886,0.922575,1.61728,-0.404473,0.042169,10000,100,0,0.00139051
7,46,6,43,-0.0949864,-0.0975348,-0.0769618,0.987695,0.829215,-1.02967,-0.678014,10000,100,0,0.000388706
7,46,6,44,0.125809,-0.755232,-0.0889423,0.637092,-2.69846,0.440497,1.0229,10000,100,0,0.000402835
7,47,6,44,-0.0663451,0.165667,0.0355967,0.983303,-0.745476,-0.0302063,-1.37116,10000,100,0,0.00117542
6,49,7,41,0.232834,-0.662935,0.706387,-0.0855783,-1.86489,3.93863,-0.0469724,10000,100,0,4.96085e-06
7,48,6,46,-0.004923,-0.0382417,-0.0161378,0.999126,-0.572018,0.0853678,1.06226,10000,100,0,0.00104032
7,49,6,46,0.00915163,-0.00671675,-0.0212527,0.99971,-1.09573,0.305752,-3.65226,10000,100,0,0.00167525
7,49,6,47,-0.0291796,0.0351675,-0.0029497,0.998951,-0.222911,0.0376674,1.06857,10000,100,0,0.00122214
7,50,6,47,-0.0491704,0.0234761,-0.0211949,0.998289,-0.0868615,0.243677,-4.33812,10000,100,0,0.00105783
7,50,6,48,-0.0290429,0.0193306,-0.0113901,0.999326,0.0453211,-0.163355,1.51849,10000,100,0,0.00137302
7,51,6,48,-0.000549618,0.0284781,0.0151697,0.999479,-0.308868,0.321733,-3.62257,10000,100,0,0.000892456
7,52,6,51,0.198374,0.788616,0.508548,-0.283038,6.83714,-5.41015,8.82632,10000,100,0,2.43359e-05
7,54,6,53,0.00308085,0.734275,0.315202,0.60123,-4.57254,-4.90293,13.7608,10000,100,0,3.19936e-05
7,56,6,55,-0.0403795,-0.0217299,-0.0104739,0.998893,0.31692,-0.332195,1.42461,10000,100,0,0.00130252
7,57,6,49,0.760683,0.564665,0.312557,0.0694519,2.89926,-0.545767,-1.23283,10000,100,0,1.40646e-05
7,57,6,55,-0.00618132,0.96049,0.0414832,-0.275135,2.26704,-0.175555,0.812768,10000,100,0,0.00146598
6,68,7,28,0.985753,0.120794,-0.0976281,-0.0645681,-1.31137,-1.858,3.64372,10000,100,0,0
6,68,7,57,-0.111876,0.281132,-0.206645,0.930455,-0.0419191,-0.109332,-2.35994,10000,100,0,0
6,113,7,66,-0.0982038,0.089151,0.25524,0.957737,-4.39955,-2.45962,4.6526,10000,100,0,0
7,136,6,40,-0.224493,0.357225,-0.199561,0.884403,0.0259258,-1.14528,-0.255259,10000,100,0,0.000208701
6,141,7,41,0.121373,0.059114,0.983027,-0.124223,1.13918,-0.901257,-0.697681,10000,100,0,1.66079e-05
7,146,6,6,0.0194919,0.268943,0.869375,0.414098,-11.7141,-6.69935,-5.14345,10000,100,0,0
7,164,6,12,0.00318001,-0.622972,-0.036588,0.781381,1.98817,0.178837,0.311317,10000,100,0,0.000877898
6,145,7,136,0.0369187,-0.452357,0.0395611,0.890194,1.02389,0.353443,-0.0885111,10000,100,0,0.00111662
6,146,7,137,0.00927208,0.0239295,0.0223201,0.999421,0.199559,-0.210643,-0.820555,10000,100,0,0.00157382
6,145,7,137,-0.0309603,0.988522,0.0370582,-0.14315,-2.0691,-0.093586,-3.01794,10000,100,0,0.00184383
6,146,7,138,0.0377117,-0.0364373,-0.0701999,0.996154,0.176883,-0.00951094,4.81482,10000,100,0,0.00076355
6,147,7,138,0.0140793,-0.0215328,0.0288567,0.999252,-0.336238,-0.0424422,-0.647929,10000,100,0,0.001327
6,148,7,139,0.0209808,-0.00918305,-0.00950343,0.999693,-0.40045,0.304464,-0.555903,10000,100,0,0.00166923
6,149,7,140,0.00842542,0.0357191,0.0106176,0.99927,0.158962,-0.144753,-0.0770588,10000,100,0,0.00109964
6,152,7,143,0.0196363,-0.00821965,-0.0140208,0.999675,0.271319,-0.334452,2.51233,10000,100,0,0.00077581
6,155,7,146,-0.198686,0.0414573,-0.120386,0.971757,-0.303978,-2.6131,0.452931,10000,100,0,0.000200786
6,156,7,146,0.0189201,-0.00710342,-0.0214663,0.999565,-0.0943592,0.0823551,-3.16176,10000,100,0,0.00077552
6,156,7,147,0.0206566,-0.00226248,-0.0609266,0.997926,0.888107,0.0381915,0.537746,10000,100,0,0.00081749
6,157,7,147,0.0629959,-0.157875,-0.0275339,0.985063,1.43647,1.23796,-3.94417,10000,100,0,0.000693618
6,158,7,150,0.0132682,-0.595374,0.163469,0.786531,-2.06737,-0.502958,2.29243,10000,100,0,0.00029956
6,159,7,150,0.0332439,-0.312208,-0.00191247,0.94943,0.309185,0.238761,1.20844,10000,100,0,0.0022918
6,160,7,150,0.0155954,-0.203845,-0.0104395,0.978823,-0.872186,0.113214,-3.49705,10000,100,0,0.0036001
6,160,7,151,0.0237152,0.0290531,0.0078183,0.999266,-0.0992085,0.0688078,1.24805,10000,100,0,0.00946669
6,161,7,151,0.0506702,-0.00967845,0.00793672,0.998637,-0.290049,0.139295,-3.83249,10000,100,0,0.00567094
6,161,7,152,0.00208222,0.00899426,0.00383218,0.99995,-0.310528,0.141804,1.11862,10000,100,0,0.00649017
6,162,7,152,-0.012662,0.0330733,0.0225702,0.999118,-0.461216,-0.0531703,-3.46925,10000,100,0,0.00219203
6,162,7,153,0.0303959,0.0231809,0.0117675,0.9992,0.0253734,-0.158042,1.69393,10000,100,0,0.00435996
6,163,7,153,0.00428911,-0.0454088,0.00691615,0.998935,0.195655,0.522071,-3.63653,10000,100,0,0.00606854
6,163,7,154,0.0248174,0.0185556,0.0111367,0.999458,0.467992,-0.349085,2.35504,10000,100,0,0.00178754
6,164,7,154,0.0741643,0.0211483,0.0270608,0.996654,0.0519714,0.149039,-3.1915,10000,100,0,0.00219952
6,164,7,155,0.0199267,-0.0602805,0.0156051,0.997861,-0.277596,0.123434,1.3167,10000,100,0,0.00326782
6,165,7,155,-0.0317637,-0.0895187,-0.0424868,0.994571,0.444194,0.029036,-3.33429,10000,100,0,0.00156718
6,165,7,156,0.00940571,-0.0472093,-0.00862588,0.998803,-0.354908,-0.511395,3.22629,10000,100,0,0.00105543
6,166,7,156,0.0161617,0.0783478,-0.164086,0.983197,-0.455882,1.22746,-3.45174,10000,100,0,0.00032817
6,166,7,158,0.0170978,0.135726,-0.216821,0.966579,0.0981395,1.16493,2.77062,10000,100,0,0.000233264
6,167,7,158,0.0129431,0.0798471,0.0179265,0.996562,-1.19567,0.0598287,-1.34444,10000,100,0,0.00333854
6,167,7,159,0.011768,0.0692924,0.0156886,0.997404,-0.848546,0.177382,-2.53,10000,100,0,0.000248686
6,168,7,159,0.010919,0.104501,0.00878152,0.994426,-0.599711,-0.27386,-0.510119,10000,100,0,0.00187111
6,168,7,160,0.0130975,-0.0140452,0.00432471,0.999806,-0.403246,-0.402224,4.57287,10000,100,0,0.00337869
6,169,7,160,0.00773395,0.00203487,-0.00642226,0.999947,-0.263086,0.101888,-0.581835,10000,100,0,0.00339481
6,170,7,160,0.0405055,-0.0955342,-0.0537201,0.99315,0.526021,2.09414,-9.16424,10000,100,0,0.00046546
6,170,7,161,0.0136288,0.123596,0.0236108,0.991958,0.206341,0.30967,-0.953753,10000,100,0,0.00383823
6,170,7,162,0.012504,-0.0647192,0.015455,0.997705,0.0248798,-0.2039,4.38941,10000,100,0,0.00312306
6,171,7,162,0.01434,0.00518996,0.00766568,0.999854,-0.0287824,0.153285,-0.83988,10000,100,0,0.00376179
6,171,7,163,0.0200141,0.0464062,-0.0310463,0.998239,0.125471,0.0728067,4.0667,10000,100,0,0.00148428
6,172,7,163,0.0124688,-0.0326008,-0.0366492,0.998718,0.0668071,0.180593,-0.802186,10000,100,0,0.00153966
6,173,7,165,0.0193838,-0.799386,-0.0454667,0.598781,-0.591433,-0.175616,0.342887,10000,100,0,0.00278029
6,174,7,166,0.0203988,-0.181308,0.0233404,0.982938,-0.229458,0.167198,-0.984103,10000,100,0,0.00100238
6,175,7,166,0.0225884,-0.136046,0.019836,0.990246,-0.592813,0.0615385,-3.82422,10000,100,0,0.00150713
6,175,7,167,0.0256235,0.0530057,-0.00358994,0.998259,-0.389261,0.0159709,0.78654,10000,100,0,0.00295765
6,176,7,167,0.0258164,0.0204816,0.0398707,0.998661,-0.45607,0.32089,-4.83425,10000,100,0,0.00167883
6,176,7,168,0.00839517,-0.0513424,-0.0077488,0.998616,-0.0553813,-0.0215647,0.2391,10000,100,0,0.00566264
6,177,7,158,0.0120669,0.118479,0.00165317,0.992882,0.823097,-0.163126,4.904,10000,100,0,0
6,180,7,173,-0.0169059,-0.0665197,0.00672893,0.997619,-0.433414,-0.823989,5.63692,10000,100,0,0.00117398
6,181,7,172,0.0287247,0.00902151,0.00583461,0.99953,0.791049,0.551296,-5.27821,10000,100,0,0.00406118
6,181,7,173,0.00300312,-0.0138529,-0.0258262,0.999566,1.06665,-0.0630851,0.474623,10000,100,0,0.00137359
6,182,7,174,0.00529176,0.0974132,0.00489278,0.995218,0.112855,-0.126698,0.435734,10000,100,0,0.00340879
6,183,7,174,0.0152795,-0.0206879,0.00822553,0.999635,0.722319,0.341063,-4.66995,10000,100,0,0.00671427
6,183,7,175,0.0134326,-0.0757383,0.0113719,0.996972,-0.321839,-0.166654,0.9719,10000,100,0,0.00227387
6,184,7,176,0.00406955,0.0727906,0.0427286,0.996423,0.185699,-0.119495,0.618008,10000,100,0,0.00167827
6,185,7,177,-0.00495775,0.0139553,0.0156753,0.999767,0.487592,-0.265417,0.503696,10000,100,0,0.00237066
6,187,7,178,0.00353828,0.569325,0.0253765,0.821713,0.875248,-0.089095,0.848879,10000,100,0,0.00189588
6,188,7,178,-0.00714499,0.517967,0.059843,0.853275,-0.20423,0.30823,-3.89488,10000,100,0,0.00146217
6,188,7,179,0.0208404,-0.101353,0.0146963,0.994524,0.0584715,0.063663,0.992303,10000,100,0,0.00285168
2,0,7,5,-0.108977,0.294557,-0.107682,0.943273,2.87001,-1.05398,-0.136745,10000,100,0,0.000254619
2,1,7,6,-0.00552862,0.23505,0.00656944,0.971945,0.530628,-0.0351066,2.87015,10000,100,0,0.000297478
2,2,7,6,-0.0982408,-0.00197016,0.00297821,0.995156,0.0534094,0.808391,1.6236,10000,100,0,0.000529469
2,3,7,6,0.0520814,0.0174907,-0.0539286,0.997032,0.538858,0.442281,-1.12903,10000,100,0,0.000319438
2,4,7,7,-0.0192187,0.00439862,-0.0021603,0.999803,0.378233,-0.0322079,-0.299893,10000,100,0,0.000512767
2,5,7,7,-0.00376172,-0.00360262,-0.0335489,0.999424,0.591459,-0.454945,-2.9668,10000,100,0,0.000978749
2,5,7,8,0.0170781,0.0100516,-0.0189003,0.999625,0.605184,-0.364481,1.71911,10000,100,0,0.00157564
2,6,7,9,0.0330243,0.136336,0.463616,0.874861,-3.15672,-0.234081,-0.156747,10000,100,0,9.73251e-05
2,6,7,8,0.0129609,0.104638,-8.03035e-05,0.994426,-0.0044851,0.178645,-2.93245,10000,100,0,0.00178286
2,7,7,10,0.0130433,0.000168814,0.0282293,0.999516,0.095867,0.200984,2.78916,10000,100,0,0.000916202
2,8,7,10,-0.0106033,-0.0321501,0.00401465,0.999419,0.21081,0.025144,-3.36161,10000,100,0,0.00133958
2,8,7,11,-0.0135594,0.0260387,-0.0415472,0.998705,0.710195,-0.4168,-0.863047,10000,100,0,0.000505902
2,9,7,11,-0.00134013,0.00778569,0.0484758,0.998793,0.490356,0.322529,-2.61857,10000,100,0,0.00105094
2,9,7,12,-0.00535231,0.00589432,-0.0178949,0.999808,0.473257,-0.257216,2.49799,10000,100,0,0.00106151
2,10,7,13,0.141565,-0.158174,0.124596,0.969235,3.01873,2.2541,4.16715,10000,100,0,0.000218383
2,11,7,15,-0.0115834,0.998833,0.0437892,-0.0167814,1.56899,0.0803284,0.591038,10000,100,0,0.00124097
2,10,7,15,-0.0354383,0.936034,0.0133462,-0.349867,3.51379,-0.325648,4.59634,10000,100,0,0.000994223
2,11,7,16,0.0109919,-0.217178,-0.0180448,0.975903,-1.34571,0.292843,2.12682,10000,100,0,0.00140402
2,12,7,16,-0.0209522,-0.142371,-0.0060569,0.989573,-1.2117,-0.182776,-3.31794,10000,100,0,0.0011502
2,12,7,17,-0.00249279,-0.0110576,-0.0080304,0.999904,-0.535727,-0.125622,3.30782,10000,100,0,0.0011501
2,13,7,17,-0.00255318,0.0526182,0.0264068,0.998262,-0.020541,0.00280614,-2.18691,10000,100,0,0.00116473
2,14,7,18,-0.00285295,-0.156501,0.00407718,0.987665,1.31955,0.10072,-1.39382,10000,100,0,0.00109261
2,14,7,19,-0.00887688,-0.240627,-0.0075681,0.970548,-0.634388,0.0402532,3.4789,10000,100,0,0.00104081
2,15,7,19,0.0028903,-0.0370717,0.011576,0.999241,-0.244713,0.00993083,-1.94374,10000,100,0,0.00115594
2,15,7,20,0.0127658,-0.103421,0.00678329,0.994533,-0.512529,-0.0112932,2.50074,10000,100,0,0.000861156
2,16,7,20,-0.00154877,-0.0454375,-0.000113095,0.998966,0.0109183,-0.0827385,-3.15334,10000,100,0,0.000719326
2,16,7,21,-0.0162778,-0.00919496,-0.0053642,0.999811,-0.198472,-0.184712,2.17856,10000,100,0,0.000744182
2,17,7,22,-0.141053,-0.0466637,0.0183905,0.988731,-2.43611,-2.08061,1.68196,10000,100,0,0.000297236
2,18,7,23,0.0513679,0.137793,-0.0117724,0.989058,-0.341277,0.0494921,1.52651,10000,100,0,0.000570126
2,19,7,23,-0.0190431,0.112828,0.082526,0.989998,-0.975539,-0.0506355,-4.11925,10000,100,0,0.000495069
2,19,7,24,-0.0189507,-0.0383964,-0.00696435,0.999059,-0.704806,-0.29543,0.902911,10000,100,0,0.000498615
2,20,7,25,0.00159281,-0.0753803,0.00762909,0.997124,0.264995,0.0555232,0.651021,10000,100,0,0.000338958
2,21,7,26,0.327954,-0.170142,0.913742,-0.169036,-4.41886,0.227714,2.72697,10000,100,0,2.76802e-05
2,22,7,26,-0.0477616,-0.232654,0.036241,0.97071,1.65232,-0.452759,-3.39907,10000,100,0,0.000360222
2,25,7,29,-0.0441319,0.139413,0.0523216,0.987866,-0.372922,0.194053,-0.69002,10000,100,0,0.000397093
2,26,7,29,0.00364954,0.712255,0.0199272,0.701629,-0.647885,-0.202835,-0.646127,10000,100,0,0.000255629
2,28,7,31,-0.00671594,-0.0186289,-0.0143123,0.999701,0.126734,0.363411,-2.83751,10000,100,0,0.000171026
2,28,7,32,-0.0179921,-0.0764148,-0.00151831,0.996913,0.490927,2.41132,1.16942,10000,100,0,0.000153959
2,29,7,32,-0.000225576,0.00810224,0.0019815,0.999965,-0.218508,-0.443733,-1.75394,10000,100,0,0.000172514
2,30,7,33,-0.0202769,-0.0335727,0.0107996,0.999172,-0.428727,-2.66912,1.20076,10000,100,0,0.00062515
2,31,7,33,0.0662334,-0.0912417,-0.0211598,0.993398,-0.0380799,1.32663,-2.09308,10000,100,0,0.000404094
2,31,7,34,-0.0113456,-0.0384988,0.00820507,0.999161,-0.112729,-0.133724,1.48893,10000,100,0,0.00109357
2,32,7,34,0.000376285,0.0539181,0.0150687,0.998432,-0.679284,0.616524,-2.99895,10000,100,0,0.000893394
2,32,7,35,-0.0105623,-0.0124932,0.00615663,0.999847,-0.34514,-0.0623512,2.34826,10000,100,0,0.00125038
2,33,7,35,-0.00735173,0.0121111,-0.0160787,0.99977,-0.307001,-0.0367342,-3.03225,10000,100,0,0.00117613
2,33,7,36,0.00708491,0.0190675,0.0326009,0.999261,-0.398305,-0.0130453,2.51256,10000,100,0,0.00111184
2,34,7,37,-0.00982408,-0.0331084,0.0210616,0.999182,-0.459999,0.0704972,1.88023,10000,100,0,0.0012621
2,35,7,37,-0.0128568,-0.00880103,-0.0356652,0.999242,-0.573678,-0.239998,-3.20634,10000,100,0,0.000993515
2,35,7,38,0.00134286,-0.0806472,0.0565351,0.995137,-0.914773,0.136375,1.86069,10000,100,0,0.00106917
2,37,7,40,-0.0049568,0.141077,0.00886969,0.989946,-0.494657,-0.0501367,1.4852,10000,100,0,0.0016108
2,39,7,42,-0.0800901,-0.146217,0.0372028,0.985303,-2.63036,-1.03603,-0.0196493,10000,100,0,0.000489221
2,39,7,44,-0.0135999,0.906248,0.0635966,0.417715,1.93781,0.0553055,2.97738,10000,100,0,0.000826739
2,40,7,44,0.0440046,0.568546,0.0275577,0.821012,0.758304,0.72003,-1.58763,10000,100,0,0.000496547
2,42,7,47,0.0276469,-0.0189551,-0.0215645,0.999205,-0.182282,-0.183204,-0.394295,10000,100,0,0.000875572
2,43,7,48,0.000952471,0.0223936,-0.0113225,0.999685,-0.186075,0.137707,-1.4122,10000,100,0,0.00154222
2,43,7,49,-0.0152886,0.0056219,0.0247779,0.99956,-0.0611772,-0.250002,3.53352,10000,100,0,0.0013176
2,44,7,49,-0.0125208,-0.037854,-0.0493004,0.997988,-0.25296,-0.0196531,0.84587,10000,100,0,0.00114931
2,45,7,49,0.000511032,-0.0542702,-0.0344963,0.99793,0.687464,0.000831422,-1.8057,10000,100,0,0.00140921
2,46,7,49,-0.0225531,-0.0161822,-0.00888322,0.999575,0.111841,0.0322329,-4.57839,10000,100,0,0.00220643
2,46,7,50,-0.00260656,-0.00813517,0.00314622,0.999959,-0.00819841,-0.0784617,0.709028,10000,100,0,0.002272
2,47,7,51,0.00261471,-0.00884164,-0.0342619,0.99937,0.42731,0.0158459,-0.180132,10000,100,0,0.00141741
2,48,7,52,0.0755433,-0.116124,-0.0199926,0.990156,-0.0355026,0.290772,-0.816783,10000,100,0,0.00156572
2,49,7,53,-0.0137975,-0.111935,0.0236722,0.993338,-0.517966,0.0993406,-1.76185,10000,100,0,0.00152517
2,50,7,54,0.00406586,0.0327821,-0.0161179,0.999324,-0.884456,0.492009,-2.7176,10000,100,0,0.00122589
2,50,7,55,-0.0085382,0.0563313,0.0145688,0.998269,-0.618969,-0.046678,2.76228,10000,100,0,0.00153227
7,57,2,52,0.0200137,0.968183,0.0195516,-0.248673,2.2676,-0.0628302,-0.0517388,10000,100,0,0.00104163
7,59,2,53,0.0724994,0.33732,-0.0176978,0.938427,0.960514,0.963843,-1.86822,10000,100,0,0.000748187
7,59,2,54,0.0056107,0.0480439,-0.00368646,0.998823,1.19467,-0.0243264,2.82003,10000,100,0,0.00159419
2,51,7,55,-0.028085,0.0154065,0.0125087,0.999409,-2.01577,-0.406236,-2.3124,10000,100,0,0.00078523
2,51,7,56,-0.0151822,-0.00436134,0.00956041,0.99983,-0.452215,-0.190214,2.49394,10000,100,0,0.00152789
2,52,7,57,0.0853764,0.970104,0.0295017,0.225251,1.75864,0.131971,0.951249,10000,100,0,0.000617797
7,60,2,54,-0.000508817,-0.00519001,-0.0010671,0.999986,1.11517,0.0157394,-2.01608,10000,100,0,0.00162098
7,60,2,55,0.0015971,-0.0268207,0.00130268,0.999638,0.222952,-0.0934672,2.58116,10000,100,0,0.0012691
7,61,2,55,0.0164202,0.00752323,0.0223714,0.999587,0.150617,0.335372,-2.62416,10000,100,0,0.00124314
7,61,2,56,0.00680071,0.00608392,0.0310082,0.999477,0.133873,-0.0248229,2.41734,10000,100,0,0.0009827
7,62,2,56,0.00509051,0.0114362,0.01859,0.999749,-0.223313,0.0169347,-2.76549,10000,100,0,0.00101709
7,62,2,57,0.00938956,-0.0176545,0.0117596,0.999731,0.42133,-0.0991604,3.04736,10000,100,0,0.000928659
7,63,2,57,0.0163359,0.0219024,0.014206,0.999526,-0.169597,0.162017,-2.22884,10000,100,0,0.000968871
7,63,2,58,-0.0079139,-0.0118081,-0.0368784,0.999219,-0.336509,-0.356047,3.05194,10000,100,0,0.000673268
7,63,2,59,0.0255451,0.988667,0.0339105,-0.143994,2.24567,-0.631081,4.42834,10000,100,0,0.000652545
7,64,2,59,0.0195646,0.998092,0.0323407,-0.0488128,1.68021,-0.346183,-0.472643,10000,100,0,0.000725879
7,64,2,60,-0.0427283,-0.0636591,-0.035502,0.996424,-0.158446,-1.10271,2.70162,10000,100,0,0.000583068
7,66,2,60,-0.00115041,0.0666823,0.00686429,0.99775,0.423789,-0.404843,-2.01538,10000,100,0,0.000827107
2,60,7,64,-0.00652254,0.0765667,-0.00403687,0.997035,-0.426495,0.295703,-1.42373,10000,100,0,0.000885545
7,67,2,60,-0.00399377,-0.178815,0.0343507,0.983275,1.09766,0.05003,-3.44501,10000,100,0,0.000789256
2,90,7,69,0.768855,-0.587381,-0.234337,-0.0945128,-2.78825,3.23412,-4.74127,10000,100,0,0
2,95,7,41,0.689364,0.677404,0.252457,-0.0465427,-3.9533,-3.84925,12.2311,10000,100,0,9.72758e-07
2,125,7,22,0.0259172,0.9992,-0.008737,0.0291852,1.17624,0.424217,2.86285,10000,100,0,0.000972749
2,126,7,22,0.00990527,0.00106998,0.000655109,0.99995,-0.174793,0.153147,-1.47929,10000,100,0,0.00263753
7,124,2,94,-0.00186819,0.555123,0.0153146,0.831625,0.31206,-0.186238,-0.803963,10000,100,0,0.000895126
7,125,2,94,0.0103341,-0.116755,0.0199597,0.992906,0.51027,0.214773,-3.00169,10000,100,0,0.00129839
7,125,2,95,0.0231562,-0.0568352,0.0171927,0.997967,0.396966,0.217898,2.79582,10000,100,0,0.000968969
7,126,2,95,-0.00446116,-0.0102919,0.00660029,0.999915,0.307386,0.0218383,-2.61797,10000,100,0,0.00115268
7,126,2,96,-0.00618329,-0.0149368,0.00187561,0.999868,0.298993,-0.0446463,2.73785,10000,100,0,0.00105332
7,127,2,96,-0.0200658,0.00278865,-0.024119,0.999504,0.265481,-0.547343,-1.56692,10000,100,0,0.000643449
7,128,2,98,-0.0110173,-0.154278,0.0228383,0.987702,1.02879,-0.188986,0.431138,10000,100,0,0.000957831
7,129,2,99,0.00218788,0.255918,0.0146607,0.966585,0.0554935,0.0365662,-0.00181116,10000,100,0,0.000915531
7,129,2,100,-0.00895616,0.0141713,-0.0137416,0.999765,0.210863,0.123734,2.12354,10000,100,0,0.000763867
7,130,2,100,0.0239121,0.0907397,0.0238406,0.995302,-0.0140452,0.258615,-2.70607,10000,100,0,0.000888081
7,130,2,101,0.0118099,0.00932604,-0.0339934,0.999309,0.114237,0.00896909,2.37618,10000,100,0,0.000827618
7,131,2,101,-1.2121e-05,0.0324875,-0.000267594,0.999472,-0.185216,0.0357594,-2.29925,10000,100,0,0.000753856
7,131,2,102,0.00139812,0.012902,0.0106343,0.999859,-0.100448,-0.412725,3.0823,10000,100,0,0.000779902
7,132,2,102,0.00613576,0.0360687,0.000654511,0.99933,-0.308523,0.00831425,-2.20055,10000,100,0,0.000799262
7,132,2,103,-0.0304764,-0.0334363,-0.00787031,0.998945,0.334895,-0.623279,4.18232,10000,100,0,0.000511919
7,133,2,103,0.00822119,0.0121331,1.77802e-05,0.999893,-0.237507,0.118923,-0.745035,10000,100,0,0.000529466
7,134,2,103,-0.197933,-0.327582,0.00328278,0.923852,4.22077,-2.8268,-4.33334,10000,100,0,0.000180654
7,135,2,105,0.0755946,0.339363,-0.0366157,0.936898,1.39485,-0.748638,0.169965,10000,100,0,0.00032138
7,136,2,107,0.0119507,-0.796253,-0.00793725,0.604794,-1.17482,-0.833127,0.969244,10000,100,0,0.00171528
7,136,2,106,0.0250794,-0.171661,0.0105398,0.98478,0.235829,0.0571549,0.347517,10000,100,0,0.000406426
7,137,2,107,-0.0139243,0.00247881,0.00514918,0.999887,-0.756319,-1.55601,-4.24826,10000,100,0,0.000703822
7,137,2,108,-0.0161709,-0.151165,-0.0086699,0.988338,-0.0209661,-0.199653,-0.0182142,10000,100,0,0.000502273
7,137,2,109,-0.00103887,0.0205515,0.00484825,0.999777,-0.851372,-0.0158173,3.92452,10000,100,0,0.00083382
7,138,2,109,0.00163493,0.0803725,-0.0247346,0.996457,-0.121415,0.110604,-0.95666,10000,100,0,0.000882735
7,138,2,110,-0.0150683,0.0060428,0.0433526,0.998928,-0.0758301,-0.344745,4.55206,10000,100,0,0.000904425
7,139,2,110,-0.00144362,0.0452047,0.0106011,0.99892,-0.234236,-0.0474116,-0.819683,10000,100,0,0.00116986
7,139,2,111,0.0086165,0.0654797,0.0237434,0.997534,0.476049,-0.107171,4.27222,10000,100,0,0.000923883
7,140,2,111,0.00266698,0.0108748,-0.0084929,0.999901,-0.0119854,-0.191256,0.0429225,10000,100,0,0.00136563
7,141,2,111,-0.0199837,-0.00274683,-0.000122551,0.999797,0.326905,-0.453584,-5.49895,10000,100,0,0.000981034
7,142,2,113,0.025936,0.0103744,-0.0250481,0.999296,0.0066128,0.213705,0.88523,10000,100,0,0.00111293
7,143,2,113,-0.00898764,0.00911372,0.0276431,0.999536,-0.281141,-0.474358,-3.47387,10000,100,0,0.00162346
7,143,2,114,-0.00991507,0.00644538,0.014596,0.999824,-0.537426,-0.522664,2.43697,10000,100,0,0.00137149
7,144,2,114,0.0055816,0.0159088,0.0201326,0.999655,-0.575076,0.101401,-3.52496,10000,100,0,0.00159523
7,144,2,115,0.0123254,-0.0662119,-0.00903705,0.997689,-0.20618,-0.0451305,1.34751,10000,100,0,0.00129396
7,145,2,115,0.0193333,-0.0484435,0.0266109,0.998284,-0.734,0.25691,-3.75198,10000,100,0,0.00119138
7,145,2,116,-0.015753,0.0094977,-0.00866249,0.999793,-0.542155,-0.323515,2.36345,10000,100,0,0.00102536
7,146,2,116,0.00311211,-0.0107932,0.0241407,0.999645,-0.264093,0.175052,-2.53659,10000,100,0,0.00153824
