robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
6,153,3,108,0.00613704,0.012299,0.0264545,0.999556,-0.43987,-0.29562,1.63143,10000,100,0,0.00155029
6,154,3,108,0.0215017,-0.00191133,0.0186875,0.999592,-0.291699,0.300611,-3.55234,10000,100,0,0.00195895
6,154,3,109,0.038428,0.0037356,-0.0106744,0.999197,-0.353552,0.479255,1.30155,10000,100,0,0.00112225
6,155,3,109,0.0469329,0.00727719,-0.026328,0.998525,-1.10527,1.45696,-5.32146,10000,100,0,0.000541719
6,155,3,110,0.0114146,0.00486764,0.0148274,0.999813,-0.660547,-0.344168,1.57156,10000,100,0,0.00128341
6,156,3,110,0.0253969,-0.00357414,-0.00420555,0.999662,-0.0812845,0.440304,-4.12833,10000,100,0,0.000955008
6,156,3,111,0.0224549,0.0507852,0.0205188,0.998246,-0.345318,-0.0947767,1.46815,10000,100,0,0.00107786
6,157,3,25,0.269364,0.533802,-0.185593,0.779778,1.10822,-0.370233,-0.215431,10000,100,0,0.000158615
6,159,3,113,0.0145772,0.069661,0.0997812,0.992461,-1.57312,-0.356643,-0.687948,10000,100,0,0.000552377
6,159,3,114,0.0241993,-0.0109004,-0.00531265,0.999634,0.205117,0.161302,3.3659,10000,100,0,0.00102609
6,160,3,114,0.0189211,0.0985837,-0.026474,0.994597,-0.256648,0.155676,-0.721683,10000,100,0,0.000708138
6,162,3,116,0.0214705,0.0474185,0.0116952,0.998576,-0.794825,0.174342,-0.81118,10000,100,0,0.00104414
6,163,3,117,0.00575088,0.00555103,0.0047428,0.999957,-1.22377,-0.0294227,-1.5037,10000,100,0,0.00130063
6,163,3,118,-0.0200512,-0.0656281,0.168886,0.983244,-0.617975,-0.995164,3.57834,10000,100,0,0.000334573
6,164,3,119,0.0910255,0.0335347,0.062736,0.993305,-1.56298,1.0878,4.22612,10000,100,0,0.000574162
6,164,3,118,0.0301161,-0.0411556,0.00185947,0.998697,-0.872984,0.487004,-1.67049,10000,100,0,0.00318289
6,165,3,119,-0.00316174,-0.043837,-0.00430712,0.999024,-0.467641,0.237059,-0.867422,10000,100,0,0.00121639
6,165,3,120,0.0050113,-0.056673,-0.00873234,0.998342,-0.633583,-0.180166,3.54316,10000,100,0,0.00174024
6,165,3,122,-0.00143501,0.482022,-0.000469836,0.876158,-0.416219,0.0686974,1.38801,10000,100,0,0.00165572
6,166,3,120,0.0115003,0.0900322,0.203481,0.974863,-2.85517,-1.14504,-2.15515,10000,100,0,0.000275691
6,166,3,123,0.03369,0.0600234,-0.0260244,0.997289,-0.708585,0.260102,1.77201,10000,100,0,0.0010234
6,167,3,123,0.0267466,-0.00248974,-0.0344024,0.999047,-0.38928,0.498935,-4.04632,10000,100,0,0.00118671
6,167,3,124,0.0279476,0.0747172,-0.0387993,0.996058,0.364964,0.161024,1.23945,10000,100,0,0.000992346
6,167,3,125,0.00203311,-0.0707842,-0.000379113,0.99749,0.176624,-0.116445,2.76118,10000,100,0,0.00426656
6,168,3,125,0.0125729,-0.0137744,0.0115968,0.999759,-0.222745,0.204797,-1.44519,10000,100,0,0.00146582
6,168,3,126,0.0159618,-0.0241648,0.00462091,0.99957,-0.196497,-0.382364,4.2036,10000,100,0,0.00143137
6,169,3,126,0.0222464,-0.012918,0.00310724,0.999664,-0.0978103,0.46179,-1.57063,10000,100,0,0.00288035
6,169,3,127,0.0217531,-0.00258036,-0.0459532,0.998703,0.689067,0.139358,4.4894,10000,100,0,0.000822794
6,170,3,127,0.0149587,-0.111332,-0.053085,0.992252,0.507173,-0.146513,0.195651,10000,100,0,0.000624798
6,171,3,128,0.019897,-0.0271612,-0.0132028,0.999346,-1.03875,0.278179,-1.34646,10000,100,0,0.00212222
6,175,3,130,0.015397,0.0810833,-0.0468837,0.995485,-0.579574,0.187121,-1.71633,10000,100,0,0.000806712
6,175,3,131,0.0283076,0.0678609,-0.0659931,0.995107,0.0534145,0.0731516,2.03756,10000,100,0,0.000920961
6,176,3,131,0.042022,0.0423649,0.0080736,0.998185,-0.519396,0.386953,-3.71802,10000,100,0,0.00264577
6,176,3,132,0.0109996,0.0388301,0.00921637,0.999143,0.278768,-0.245407,1.96592,10000,100,0,0.00233464
6,177,3,133,0.0362997,0.0286814,0.0167234,0.998789,-0.0346721,0.254344,1.75869,10000,100,0,0.00225651
6,178,3,126,0.0225394,-0.0094882,0.0187869,0.999524,0.863591,0.170261,0.592733,10000,100,0,6.34588e-06
6,179,3,135,0.021629,-0.00595081,-0.00272196,0.999745,0.516493,0.141432,1.2971,10000,100,0,0.00162837
6,180,3,135,0.0310479,-0.0565556,0.00207164,0.997914,0.63054,0.390807,-3.68585,10000,100,0,0.00273132
6,180,3,136,0.0105541,-0.0798803,0.00687884,0.996725,0.392212,-0.0503297,1.00766,10000,100,0,0.00123622
6,181,3,137,0.0319562,0.0933796,-0.0136112,0.995025,0.326464,0.540705,0.675686,10000,100,0,0.0009778
6,182,3,138,0.0195746,-0.0338095,-0.00452809,0.999226,0.676048,0.057522,0.228916,10000,100,0,0.000865128
6,183,3,139,0.020218,-0.00898144,0.00626416,0.999736,-0.259004,0.295376,0.0602227,10000,100,0,0.000665514
6,183,3,140,0.0190969,0.0663764,0.0685963,0.995251,-0.164915,-0.354383,5.51701,10000,100,0,0.000536485
6,184,3,140,0.0118996,0.0120108,-0.0379437,0.999137,0.219563,0.270476,0.565103,10000,100,0,0.000713394
6,185,3,141,-0.00019138,0.00535712,-0.0101243,0.999934,0.229224,-0.166999,0.204586,10000,100,0,0.000696863
6,186,3,143,-0.0835871,0.951128,0.0383198,0.294788,-1.30362,-0.51297,-0.538586,10000,100,0,0.000564035
6,187,3,143,0.0244889,-0.0398629,0.0258383,0.998571,-0.0175304,0.522009,-1.02722,10000,100,0,0.00145878
6,188,3,144,0.0192657,0.0705373,-0.000751523,0.997323,-0.145776,0.055713,0.0308862,10000,100,0,0.00104625
6,189,3,145,0.023632,0.0158264,0.0154752,0.999476,0.262006,0.0722638,0.276248,10000,100,0,0.000934005
6,9,5,4,0.00314277,0.0595892,-0.0213477,0.99799,-0.498151,-0.504693,4.52529,10000,100,0,0.000894143
6,10,5,4,0.00184084,0.0807457,0.0414252,0.995872,-0.560586,0.433731,-1.5642,10000,100,0,0.000709935
6,10,5,5,-0.0184981,0.0484125,0.0942617,0.994198,-1.08744,0.169809,0.798507,10000,100,0,0.000315236
6,11,5,5,-0.0221997,0.108064,-0.0233773,0.993621,-1.15408,-0.675007,-1.06902,10000,100,0,0.000930485
6,11,5,6,0.00406323,0.0324654,-0.0284362,0.99906,0.554804,-0.394787,4.02978,10000,100,0,0.00088046
6,12,5,6,0.00601899,0.0535116,0.0139934,0.998451,0.189191,0.141456,-0.920247,10000,100,0,0.00135072
6,12,5,5,-0.000261331,0.10735,0.0840284,0.990664,-1.63426,1.07075,-8.92233,10000,100,0,0.00039037
6,14,5,10,0.00675513,-0.043008,-0.0141885,0.998951,0.477124,-0.0760722,0.835803,10000,100,0,0.00148147
6,15,5,10,0.00333164,0.00593272,0.014438,0.999873,0.270887,0.308758,-4.34283,10000,100,0,0.0016785
6,15,5,11,-0.00486323,0.121268,0.038592,0.991857,-0.365635,-0.433735,2.09495,10000,100,0,0.000689694
6,16,5,12,-0.00722867,-0.0311256,0.10634,0.993816,-0.382573,-0.17753,-1.25258,10000,100,0,0.000426073
6,16,5,11,-0.00238959,0.0662922,0.0708891,0.995276,-0.291557,-0.263672,-1.99637,10000,100,0,0.000553241
6,18,5,14,-0.00165735,-0.253553,-0.0206809,0.967099,1.22852,-0.748409,3.06375,10000,100,0,0.000500585
6,21,5,16,-0.0620991,0.961075,0.030735,-0.267458,-0.216118,0.0941863,0.0615592,10000,100,0,0.000780252
6,22,5,17,0.0206077,-0.0803104,0.00385369,0.996549,-0.418775,0.421706,-1.6557,10000,100,0,0.000938966
6,22,5,18,0.051863,0.132178,-0.0428187,0.988942,0.777979,-0.534181,4.51776,10000,100,0,0.000778836
6,23,5,18,-0.0113001,0.0983908,0.102983,0.98974,-0.603377,-0.244963,-1.2239,10000,100,0,0.000598694
6,23,5,19,-0.0528281,-0.0231015,-0.0242938,0.998041,0.555725,-0.409585,3.75979,10000,100,0,0.00106477
6,24,5,19,0.00803623,0.00798943,0.00318193,0.999931,0.0225048,0.433152,-2.00297,10000,100,0,0.00201458
6,24,5,20,0.00557801,-0.00324938,-0.00670149,0.999957,0.32508,-0.269569,3.72632,10000,100,0,0.00152299
6,25,5,20,-0.0363779,0.0204049,0.0242382,0.998836,-0.0400207,-0.0604783,-1.52959,10000,100,0,0.00187566
6,27,5,22,-0.0266557,-0.163008,-0.033483,0.985696,1.05325,-0.436938,-0.582797,10000,100,0,0.000976885
6,28,5,24,-0.0276014,0.836187,0.0389293,0.546364,0.0222478,0.164701,-0.672905,10000,100,0,0.00174203
6,28,5,25,-0.00515568,-0.678148,-0.00733671,0.73487,-2.49446,-0.535516,1.49481,10000,100,0,0.00157561
6,29,5,25,0.0131106,-0.135761,-0.00801045,0.990622,-0.0866447,0.411206,-2.62709,10000,100,0,0.00125749
6,29,5,26,-0.00391779,-0.0379463,-0.00178235,0.999271,0.447186,-0.344753,3.42367,10000,100,0,0.00125444
6,30,5,27,-0.000456429,0.0984278,-0.00967752,0.995097,1.06403,-0.271327,3.51001,10000,100,0,0.00189264
6,35,5,30,0.00905662,-0.000566924,0.0145075,0.999854,1.56648,0.992652,-8.27659,10000,100,0,0.0008062
6,35,5,31,-0.0438866,0.045161,-0.135592,0.988761,-0.120929,-1.48107,-1.4161,10000,100,0,0.00035032
6,36,5,32,0.00433253,0.0173466,0.0377353,0.999128,0.506636,0.328207,-0.532065,10000,100,0,0.00149957
6,38,5,34,0.00911887,-0.153764,-0.003537,0.988059,0.51305,0.0311744,-0.187278,10000,100,0,0.00293756
6,39,5,35,0.126686,0.0973276,0.0930706,0.982759,-0.485881,1.26162,0.362815,10000,100,0,0.000373203
6,43,5,37,-0.0305834,0.997776,0.0589068,0.00614016,-0.912806,0.240578,0.796944,10000,100,0,0.000796052
6,44,5,38,0.240719,0.453133,-0.218237,0.830119,1.15061,0.00591172,-0.532718,10000,100,0,0.000145149
6,48,5,43,-0.0121699,0.0393893,0.0211514,0.998926,-0.0738294,-0.147924,3.8172,10000,100,0,0.00137171
6,49,5,43,0.0205101,-0.0064075,0.0122984,0.999693,-0.286378,-0.497975,-0.0560698,10000,100,0,0.00080719
6,49,5,38,-0.14956,0.853937,0.101596,0.487957,-1.68043,-0.300437,-0.0385566,10000,100,0,2.16803e-05
6,50,5,43,0.0494147,0.0216995,-0.0255693,0.998215,0.364318,-0.488666,-0.906327,10000,100,0,0.0013301
6,51,5,44,0.00601145,-0.0178227,0.000669132,0.999823,0.524726,-0.0755454,0.452909,10000,100,0,0.00350736
6,52,5,45,0.00357139,-0.0130296,-0.00646717,0.999888,0.0823668,0.0616186,0.269957,10000,100,0,0.00265721
6,53,5,46,-0.00475302,0.0267791,0.0288809,0.999213,-0.460388,-0.077887,0.139889,10000,100,0,0.00382385
6,54,5,47,-0.0425154,0.082816,0.0688094,0.993277,0.443694,-0.905706,0.659692,10000,100,0,0.000762632
6,54,5,50,0.0327096,-0.0241135,0.064976,0.997059,-0.606516,0.638238,3.72194,10000,100,0,0.000484458
6,55,5,50,0.00725443,-0.0704306,-0.000798413,0.99749,-0.518318,-0.233338,2.40035,10000,100,0,0.00140876
6,55,5,51,0.0303175,0.0223444,-0.0233773,0.999017,-0.0277942,0.640762,3.39787,10000,100,0,0.00108627
6,56,5,51,0.00434361,0.0494902,-0.044215,0.997786,-0.558838,-0.109611,-0.687628,10000,100,0,0.000917227
6,57,5,52,-0.00399249,0.039333,-0.00560914,0.999202,-0.282471,0.0258134,-0.0466655,10000,100,0,0.00130763
6,58,5,53,0.0109258,0.048068,-0.0114795,0.998718,-0.0635944,0.118938,-0.26651,10000,100,0,0.00140507
6,59,5,53,0.0143988,0.0156401,0.0194737,0.999584,0.137759,0.441957,-3.52005,10000,100,0,0.000607572
6,60,5,55,0.0156661,-0.0211965,0.0763762,0.996731,-0.381552,-0.274097,0.64617,10000,100,0,0.000643191
6,61,5,55,0.00592843,0.0120806,-0.0129116,0.999826,-0.90406,0.217239,-4.34148,10000,100,0,0.000799704
6,61,5,56,-0.00610523,0.0123215,-0.0130407,0.99982,-0.0949179,-0.0477405,0.69024,10000,100,0,0.000820296
6,62,5,56,-0.00905949,0.00464635,-0.0121814,0.999874,-0.352242,0.298346,-5.06277,10000,100,0,0.000922268
6,62,5,57,0.00240276,0.0167458,0.00105812,0.999856,-0.0152827,-0.032307,0.868603,10000,100,0,0.000725598
6,63,5,58,-0.0290028,-0.048299,0.0129382,0.998328,-0.228655,-0.837147,1.41867,10000,100,0,0.000481656
6,65,5,59,0.0377195,0.200481,-0.00822457,0.978937,-0.088308,0.243893,0.970696,10000,100,0,0.000554648
6,65,5,58,0.0104919,0.297551,0.0116087,0.954578,-2.83014,0.306532,-3.61276,10000,100,0,0.000583639
6,66,5,59,0.00196283,-0.0668898,-0.00834402,0.997724,-0.554066,0.0593359,-0.356854,10000,100,0,0.000553677
6,68,5,38,0.425032,0.0841162,0.881395,-0.188188,-1.11309,-1.0521,-1.69667,10000,100,0,0
6,69,5,61,-0.00437765,0.0192643,0.00465217,0.999794,0.931949,-0.486391,2.63877,10000,100,0,0.000318538
6,70,5,61,-0.00917936,-0.0269258,0.0238638,0.99931,-0.0359894,-0.0979033,-3.06888,10000,100,0,0.000524697
6,70,5,62,0.0100789,-0.0474263,0.00023591,0.998824,-0.258804,0.0276385,1.71357,10000,100,0,0.000591494
6,71,5,63,0.0144307,0.0453443,0.0125686,0.998788,-0.587591,0.445446,0.438998,10000,100,0,0.000871634
6,72,5,64,0.014431,-0.062239,-0.0365684,0.997287,-0.863593,-0.146839,2.46915,10000,100,0,0.000460666
6,73,5,64,0.0040589,0.00572764,-0.00326118,0.99997,0.0987202,0.027887,-2.11727,10000,100,0,0.000404962
6,78,5,70,0.00297879,0.0869453,0.00228978,0.996206,-0.330477,-0.147629,1.33706,10000,100,0,0.000361199
6,79,5,70,0.0175686,0.994403,0.0708061,0.0764191,-0.0108542,-0.397208,0.538753,10000,100,0,0.000356865
5,112,6,68,0.062534,0.971787,0.0948788,0.20668,-0.685346,0.305163,-0.102492,10000,100,0,0
6,80,5,70,-0.000163591,0.0512054,0.0152659,0.998571,0.274529,-0.0605461,-0.0558081,10000,100,0,0.000342795
5,116,6,43,0.438648,0.709594,-0.469192,0.289695,-0.0445034,6.56009,6.02329,10000,100,0,6.06081e-06
5,123,6,43,-0.323028,-0.144469,-0.48359,0.800576,3.22242,-5.06549,-7.39248,10000,100,0,2.38675e-05
5,131,6,68,-0.055442,0.446241,-0.0449893,0.89206,1.23274,0.160861,3.09136,10000,100,0,0
5,138,6,28,-0.0174098,0.412654,0.044385,0.909639,-1.51271,0.289595,-0.800917,10000,100,0,0.000735239
5,144,6,20,0.0271765,0.627821,0.0459092,0.776527,-0.123887,0.0831032,2.49098,10000,100,0,0.00181547
5,146,6,20,-0.0103852,0.024913,0.00912131,0.999594,0.269724,0.0451367,-0.255617,10000,100,0,0.00249887
5,170,6,3,-0.00646948,0.257009,0.00396091,0.966379,0.0540217,-0.0490104,4.68456,10000,100,0,0.000391278
5,171,6,3,-0.00457155,0.239643,-0.000163926,0.97085,0.264116,0.0570251,-0.306642,10000,100,0,0.000364741
5,173,6,5,-0.0181325,-0.00468242,-0.00310913,0.99982,-0.0934265,-0.185899,1.56067,10000,100,0,0.000333356
6,141,5,174,0.00746957,0.289435,-0.000186566,0.957168,1.68063,-0.0627568,2.27696,10000,100,0,0
6,141,5,173,0.0410842,0.598191,0.124102,0.790619,-0.43512,0.494222,-0.444501,10000,100,0,0
6,145,5,126,-0.00912414,0.997076,0.056996,-0.0500727,-1.71834,-0.255804,-2.84236,10000,100,0,0.00122792
6,146,5,126,0.0286156,-0.0732126,0.00932501,0.996862,0.202125,0.270909,-0.889285,10000,100,0,0.00137591
5,173,6,4,-0.00601426,-0.262711,0.0184322,0.96468,2.89131,0.0503956,-3.31324,10000,100,0,0.000372527
5,173,6,68,-0.0117529,-0.359415,-0.0732574,0.930223,-1.55032,-0.317339,4.07892,10000,100,0,0
5,174,6,68,-0.0308364,0.209067,-0.013073,0.977328,0.754051,-0.094973,0.188498,10000,100,0,0
6,146,5,127,0.0122028,0.0643819,-0.0277615,0.997464,-0.0556875,-0.0312903,3.94633,10000,100,0,0.00117825
6,147,5,127,-0.00853596,0.0736296,0.00392331,0.997241,-0.17112,-0.126924,-0.794091,10000,100,0,0.00122682
6,147,5,128,-0.00175753,0.0145612,0.0511739,0.998582,-0.105236,-0.358197,4.43061,10000,100,0,0.000862795
6,148,5,128,0.00117226,0.0506544,0.0197392,0.99852,0.0458008,0.0949271,-0.882183,10000,100,0,0.00120628
6,149,5,129,0.00260565,0.0507125,0.0255207,0.998384,0.0438254,0.12613,-0.569223,10000,100,0,0.00106617
6,152,5,132,0.0140572,0.040276,0.00842388,0.999054,0.432634,0.316038,0.975103,10000,100,0,0.000774694
6,153,5,132,0.00492334,0.071958,0.0227378,0.997136,0.195513,0.491039,-3.60953,10000,100,0,0.000718509
6,153,5,133,0.00796734,0.0447417,0.00134809,0.998966,0.261136,-0.14312,1.30807,10000,100,0,0.000814777
6,154,5,134,0.00148358,0.0261036,0.0174831,0.999505,0.840356,-0.25972,1.16306,10000,100,0,0.000818226
6,155,5,135,-0.00674004,-0.0980833,-0.0273082,0.994781,-0.331856,-0.653638,2.51621,10000,100,0,0.000515262
6,156,5,135,0.0021088,-0.0801626,-0.00476628,0.996768,-0.100903,0.603949,-4.96573,10000,100,0,0.000593889
6,156,5,136,0.0013002,-0.0163032,-0.036058,0.999216,0.569147,0.166202,0.234336,10000,100,0,0.000696459
6,157,5,136,-0.000730638,-0.207294,-0.0152829,0.978159,1.54611,0.218478,-3.61077,10000,100,0,0.000795322
6,159,5,138,-0.00675205,0.799541,0.0190089,0.600273,0.756875,-0.159337,-1.70162,10000,100,0,0.000661565
6,159,5,139,0.00321424,-0.00675891,0.00271608,0.999968,-0.432964,-0.42797,3.23513,10000,100,0,0.00218226
6,160,5,139,-0.0032745,0.0999354,0.00984151,0.99494,-1.0303,-0.0851526,-2.7171,10000,100,0,0.00101142
6,160,5,140,-0.0120735,0.0284618,-0.00413613,0.999513,1.05588,0.434502,2.64882,10000,100,0,0.000823104
6,161,5,140,0.0158664,0.0326257,0.00175039,0.99934,-0.291743,0.575351,-2.38463,10000,100,0,0.00108219
6,161,5,141,-0.0781468,-0.0534119,0.0465575,0.994421,0.749648,-1.00805,3.28333,10000,100,0,0.000548157
6,162,5,141,-0.00341609,0.0295751,0.00492907,0.999545,0.096019,0.123453,-1.77917,10000,100,0,0.00155257
6,162,5,142,0.0410448,0.00138369,-0.0049542,0.999144,0.240312,-0.638289,3.56298,10000,100,0,0.00158127
6,163,5,142,0.00745852,-0.0626162,-0.0107148,0.997952,0.110861,-0.131908,-1.72143,10000,100,0,0.00150184
6,164,5,143,0.0116776,0.0452267,0.00691861,0.998885,-0.19082,0.274089,-1.42128,10000,100,0,0.00157979
6,165,5,144,-0.0374957,-0.0444819,0.00656829,0.998285,-0.484248,-0.0574543,-1.27474,10000,100,0,0.00127454
6,165,5,146,-0.013654,0.551323,0.0196151,0.833949,-0.265055,-0.139513,2.06628,10000,100,0,0.00231036
6,166,5,146,-0.00445255,0.645437,0.00165398,0.763799,-0.710967,-0.0389316,-2.09298,10000,100,0,0.00142108
6,166,5,147,0.0134059,0.00199054,-0.065557,0.997757,-0.797741,0.519808,1.5961,10000,100,0,0.000706462
6,167,5,148,0.0200065,0.11709,-0.115492,0.98618,0.352569,0.498244,-4.88894,10000,100,0,0.000244043
6,168,5,148,-0.00345933,0.144124,-0.012927,0.989469,0.346105,-0.640651,-2.164,10000,100,0,0.000707182
6,168,5,149,-0.00792685,-0.0200123,-0.00991005,0.999719,-0.420436,-0.563275,2.46835,10000,100,0,0.00112395
6,169,5,149,-0.0181617,-0.0131988,-0.0938579,0.995332,0.373575,0.186058,-3.18658,10000,100,0,0.000601565
6,169,5,150,0.0104823,0.0160612,0.167115,0.985751,-0.818782,-1.22923,1.40738,10000,100,0,0.000351906
6,172,5,7,-0.0722773,0.986933,-0.00163109,0.144,-3.762,-0.73672,-0.115463,10000,100,0,0.000894719
6,173,5,8,0.0639268,-0.683039,-0.0966317,0.721134,-0.324603,-0.0919373,1.14167,10000,100,0,0.000805298
6,175,5,157,0.0334612,-0.0373954,-0.0252073,0.998422,-0.444822,0.697645,-1.33922,10000,100,0,0.0010001
6,176,5,158,-0.000330081,-0.0559329,-0.0218652,0.998195,-0.802809,-0.0325613,-1.16179,10000,100,0,0.0014343
6,176,5,157,0.0601443,-0.0933101,0.494125,0.862274,0.798186,-2.89424,-1.45504,10000,100,0,8.08782e-05
6,177,5,159,-0.00433218,-0.0415065,-0.0228854,0.998867,-0.0159356,-0.20967,-0.156372,10000,100,0,0.000901956
6,178,5,160,-0.0323173,0.00660051,-0.0735991,0.996742,0.413707,-0.294519,-0.524849,10000,100,0,0.00063156
6,178,5,161,-0.0041841,0.0153867,-0.035523,0.999242,0.258574,-0.0374272,4.68612,10000,100,0,0.00111418
6,179,5,161,-0.00172485,-0.00966591,-0.0168377,0.99981,0.0613054,0.00518493,-0.045273,10000,100,0,0.000958221
6,180,5,162,-0.00243176,-0.0205417,0.0325928,0.999255,-0.293684,-0.390664,0.502557,10000,100,0,0.000687073
6,180,5,163,0.00791513,0.00818329,0.0135154,0.999844,-0.245676,-0.358784,4.83803,10000,100,0,0.00124222
6,181,5,163,0.00960723,0.0965738,0.0452379,0.994251,0.0804964,-0.182713,-0.125461,10000,100,0,0.000862146
6,182,5,164,-0.0126602,0.258394,-0.0332597,0.965384,1.67612,-0.643781,1.10669,10000,100,0,0.000473468
6,183,5,164,0.00204019,0.148106,-0.00418674,0.988961,1.69775,-0.102999,-4.13036,10000,100,0,0.000699502
6,183,5,165,-0.000606616,-0.000112448,0.00635847,0.99998,0.174082,-0.0439447,0.0106565,10000,100,0,0.000976535
6,184,5,166,0.0123809,0.0245843,-0.00656715,0.9996,0.463209,0.169882,0.310662,10000,100,0,0.000777216
6,185,5,167,0.000655248,-0.0335668,0.000241139,0.999436,0.366568,-0.146998,0.178316,10000,100,0,0.000735398
