robot_src,pose_src,robot_dst,pose_dst,qx,qy,qz,qw,tx,ty,tz,kappa,tau,is_known_inlier,weight
1,14,5,12,0.0249358,-0.110848,-0.0367858,0.992843,0.654469,0.597035,-4.21044,10000,100,0,0.00123411
1,14,5,13,0.0465191,0.00161107,-0.0435332,0.997967,0.303002,0.593183,1.04825,10000,100,0,0.000899269
1,15,5,14,0.0166768,-0.0592754,0.00343195,0.998096,-0.963588,-0.477116,1.97637,10000,100,0,0.00134466
1,44,5,12,0.0133473,-0.138858,-0.0438499,0.989251,-0.217876,-0.267812,1.11361,10000,100,0,0.00135408
1,45,5,12,0.00541571,-0.051007,-0.039672,0.997895,-0.657718,0.137668,-4.89631,10000,100,0,0.00123886
1,45,5,13,0.00935239,0.0639993,-0.0169899,0.997761,-0.556909,0.0403783,0.283479,10000,100,0,0.00126072
1,46,5,14,0.0117197,-0.10325,-0.0206597,0.994372,-1.0606,-0.283639,0.147927,10000,100,0,0.00103025
1,47,5,16,-0.0123828,0.897083,0.0458671,-0.439301,-0.208458,-0.0958948,-0.593851,10000,100,0,0.00140609
1,48,5,18,0.0160792,0.0829898,0.00845226,0.996385,-0.656639,0.0442979,0.314091,10000,100,0,0.00109424
5,16,1,16,-0.127048,0.878465,0.414847,0.200151,1.2675,-6.88266,3.03925,10000,100,0,9.50012e-05
1,119,5,7,-0.051946,0.991961,0.073337,-0.0890874,-2.67632,0.103898,-0.55906,10000,100,0,0.000708041
1,120,5,7,0.0135893,0.143906,0.00169874,0.989497,0.702227,0.261099,-0.679067,10000,100,0,0.00069171
1,49,5,19,0.00106469,-0.00620811,-0.00274916,0.999976,0.0194751,-0.0219388,0.604083,10000,100,0,0.00121757
1,52,5,22,-0.00935242,-0.105472,0.0505628,0.993092,0.034453,-0.493562,-0.17964,10000,100,0,0.000686862
1,83,5,24,-0.000462097,0.995012,0.0841767,-0.0535335,-1.76714,0.326231,3.26667,10000,100,0,0.00143525
1,118,5,7,-0.0196085,0.9928,0.023447,0.115815,-3.52681,-0.0819154,3.29629,10000,100,0,0.000866954
1,84,5,25,0.0182967,-0.155745,-0.0388103,0.986865,-0.241304,-0.0985787,0.74988,10000,100,0,0.001784
1,85,5,25,0.0222214,-0.111948,-0.0134762,0.993374,-0.654109,0.628583,-4.49445,10000,100,0,0.00131382
1,85,5,26,0.0141036,-0.0273116,0.00630924,0.999508,-0.0717459,-0.125629,1.07101,10000,100,0,0.00296323
1,86,5,26,0.0124479,-0.00197032,-0.00462555,0.99991,-0.386008,0.321912,-4.72525,10000,100,0,0.00347202
1,86,5,27,0.0216548,0.0261274,0.0093199,0.999381,-0.141037,-0.0658988,0.831621,10000,100,0,0.00326597
1,87,5,27,0.0139156,-0.0110951,-0.0622534,0.997902,0.63515,0.174108,-4.54964,10000,100,0,0.000979497
1,87,5,28,0.00807223,-0.0319354,0.0566414,0.997851,-0.256554,-0.0496749,0.540179,10000,100,0,0.00106314
1,88,5,28,0.01823,-0.0238287,-0.0354682,0.99892,0.268705,0.470453,-4.69677,10000,100,0,0.00158467
1,88,5,29,0.0111643,-0.00418035,0.00338445,0.999923,-0.00239771,-0.0456421,0.391935,10000,100,0,0.00573234
1,89,5,29,0.0159119,-0.0164294,-0.0114503,0.999673,0.10977,0.134551,-4.29223,10000,100,0,0.00259366
1,89,5,30,0.0191069,0.0133898,-0.0271308,0.99936,-0.0718815,-0.0117624,0.728635,10000,100,0,0.00227918
1,90,5,30,0.018907,0.0499329,-0.0343029,0.997984,0.433716,0.482699,-5.23573,10000,100,0,0.0011419
1,90,5,31,0.012804,0.0435042,0.00939272,0.998927,0.0984169,-0.197025,1.02922,10000,100,0,0.00530294
1,91,5,32,0.017988,-0.00413904,0.0462839,0.998758,0.152821,0.306927,0.103,10000,100,0,0.00108687
1,92,5,33,0.0158122,-0.0349033,-0.00832143,0.999231,-0.206522,0.179414,-0.53735,10000,100,0,0.00160693
1,92,5,32,0.015478,-0.0316609,-0.00680403,0.999356,0.384055,0.172639,-3.69359,10000,100,0,0.0016221
1,94,5,35,0.0629246,-0.0207932,0.00905876,0.997761,0.263267,0.568138,0.288358,10000,100,0,0.000939262
5,40,1,31,0.333742,0.746991,-0.0874084,0.568314,-7.49688,5.07227,7.645,10000,100,0,0
5,59,1,43,-0.00611742,0.115185,0.00149107,0.993324,3.49027,3.89085,-16.6776,10000,100,0,0
5,101,1,16,-0.436708,0.541957,0.261752,0.668622,-3.37859,-2.35187,2.23172,10000,100,0,0
5,126,1,96,-0.0293692,0.0183028,-0.00626135,0.999381,0.138939,-0.0540032,-1.54407,10000,100,0,0.00152823
5,126,1,97,-0.0390217,0.0609743,0.00884064,0.997337,0.264083,-0.28578,3.72671,10000,100,0,0.00173119
5,127,1,97,-0.0307214,-0.0842632,0.0778821,0.99292,0.330199,-0.204731,-1.39231,10000,100,0,0.000753552
5,127,1,98,0.0255246,-0.0840617,-0.0529072,0.994728,-0.358425,0.255844,4.00037,10000,100,0,0.000821896
5,128,1,98,-0.0112312,-0.0264776,-0.0141548,0.999486,0.000655335,0.233582,-1.69153,10000,100,0,0.00124586
5,128,1,99,-0.0199393,-0.0325325,0.0174235,0.99912,-0.783308,-0.337617,4.30374,10000,100,0,0.00189406
5,129,1,99,-0.0058318,-0.0295167,0.0212831,0.999321,-0.293993,-0.0221305,-0.631729,10000,100,0,0.00302067
5,131,1,101,-0.0211092,-0.0371045,-0.00706127,0.999063,-0.531423,-0.195375,-0.286428,10000,100,0,0.00293832
5,133,1,103,-0.0167462,-0.00597484,-0.0145595,0.999736,-0.302487,-0.00234771,-0.197602,10000,100,0,0.00194241
5,134,1,104,-0.0237006,-0.0370637,-0.0151681,0.998917,-0.214682,-0.258995,-0.139941,10000,100,0,0.00188443
5,135,1,104,-0.0055821,0.109533,0.00682079,0.993944,-1.41799,0.16929,-4.73868,10000,100,0,0.00352386
5,135,1,105,-0.00257625,0.14114,0.0277362,0.989598,-0.538618,0.314571,-0.866186,10000,100,0,0.000989852
5,136,1,105,0.00970544,0.0512309,-0.0339874,0.998061,-0.30349,0.78751,-4.90446,10000,100,0,0.00115536
5,136,1,106,0.00447854,0.0494925,-0.028602,0.998355,0.147552,0.186264,0.393591,10000,100,0,0.0014479
5,137,1,83,-0.0735716,0.939572,0.0239838,0.333491,-4.15219,0.3564,3.20435,10000,100,0,0.000836468
5,138,1,83,0.000541259,-0.189126,-0.111341,0.97562,1.24095,0.123924,-2.61818,10000,100,0,0.000456402
5,138,1,106,0.0093554,0.982138,0.0394722,0.183736,-2.85362,-0.47872,3.48745,10000,100,0,0.00164626
5,139,1,107,-0.0122475,-0.0501662,0.0020883,0.998664,0.0656068,-0.011281,-0.468286,10000,100,0,0.00237631
5,140,1,107,0.0307444,-0.0135187,0.00195375,0.999434,-0.4756,0.92865,-6.34939,10000,100,0,0.00379808
5,140,1,108,0.0108294,0.0556043,0.0224423,0.998142,-0.538539,0.220537,-0.990076,10000,100,0,0.00193529
5,141,1,109,-0.00607245,0.0165551,-0.00599253,0.999827,-0.0830416,0.149981,-0.761536,10000,100,0,0.00391091
5,141,1,110,0.0700882,0.0500808,-0.00509865,0.99627,-0.0328987,1.13681,2.12897,10000,100,0,0.000604137
5,142,1,110,-0.0130722,0.0402009,-0.0418223,0.99823,1.10186,-0.109728,0.964209,10000,100,0,0.000781872
5,143,1,111,0.00371959,-0.0512883,0.0068985,0.998653,0.291289,0.175938,-0.203145,10000,100,0,0.00270061
5,144,1,112,-0.0162158,0.0239519,0.0116037,0.999514,-0.0616715,0.0917073,-0.74187,10000,100,0,0.00203884
5,146,1,112,-0.0168253,-0.591857,-0.0588031,0.803719,3.15067,0.0903082,-0.46899,10000,100,0,0.00336261
5,146,1,113,0.0114731,-0.598584,-0.0416142,0.799896,-2.47351,-0.366957,1.18325,10000,100,0,0.00223211
5,147,1,113,-0.00958607,0.0673513,-0.0172326,0.997534,0.11549,0.708626,-3.10087,10000,100,0,0.00194482
5,148,1,114,-0.0159043,-0.12583,0.0150118,0.991811,0.542777,-0.179499,-0.0198759,10000,100,0,0.00146886
5,148,1,115,-0.0188233,-0.134067,0.0154229,0.990673,-1.07258,0.0435146,4.14284,10000,100,0,0.00264764
5,149,1,115,0.00297566,0.048156,0.131978,0.990078,-0.71779,0.0387671,-1.47027,10000,100,0,0.000467944
5,149,1,116,0.0056772,0.0634092,0.081925,0.994603,-0.278754,-0.012524,2.56243,10000,100,0,0.000596486
5,154,1,40,-0.0352959,-0.604385,0.0254959,0.795502,4.24922,-2.07135,4.85612,10000,100,0,0.000281281
5,156,1,122,-0.0111056,0.0714294,0.00401973,0.997376,1.43069,0.0989168,5.54009,10000,100,0,0.00189304
5,157,1,122,-0.0101055,0.0517207,-7.6642e-05,0.99861,0.766114,-0.0305646,1.21501,10000,100,0,0.00147504
5,160,1,125,-0.0712654,0.0712734,-0.257614,0.960977,1.03779,0.354708,0.300885,10000,100,0,0.000207141
5,163,1,127,-0.0106788,-0.0632303,0.0401664,0.997133,0.321447,0.176999,-2.81031,10000,100,0,0.00122925
5,163,1,128,-0.0124403,-0.0237396,-0.0165131,0.999504,0.139481,0.0894897,2.58256,10000,100,0,0.0026891
5,164,1,128,-0.013655,-0.132144,-0.0250721,0.990819,0.405815,0.0851873,-2.94165,10000,100,0,0.00253381
5,164,1,129,-0.0056649,-0.328997,-0.0131014,0.944223,-1.61679,0.150312,1.78005,10000,100,0,0.00503866
5,165,1,129,-0.00414957,-0.186998,-0.0125494,0.982271,0.457346,0.222962,-2.54441,10000,100,0,0.00489209
5,166,1,130,0.000116658,-0.0259768,-0.0759508,0.996773,-0.351836,0.972462,-2.45474,10000,100,0,0.000727769
5,168,1,134,-0.0297159,0.875872,0.121848,-0.465959,-2.82211,-1.06087,1.7593,10000,100,0,0.000287411
5,169,1,134,-0.00530803,0.181335,0.0140992,0.983306,-0.712442,0.607833,-1.94954,10000,100,0,0.00162985
5,169,1,135,-0.0269547,0.080331,0.00703849,0.996379,0.0975308,-0.414723,2.82713,10000,100,0,0.00140448
5,170,1,135,-0.056413,0.0900345,-0.0187127,0.994164,-0.837187,-0.707652,-3.6034,10000,100,0,0.000641856
5,170,1,136,-0.0149782,-0.0493337,-0.0250929,0.998355,0.966893,0.0167656,2.93089,10000,100,0,0.000619982
5,171,1,136,-0.0113853,0.00366162,-0.0022292,0.999926,-0.094078,0.163717,-2.13149,10000,100,0,0.0011655
5,173,1,1,-0.0111146,-0.31534,-0.0260849,0.948555,1.67966,0.191813,-0.6875,10000,100,0,0.000750829
